,악플여부
93740,1
87919,1
66192,0
44822,0
37908,0
89651,1
65603,0
18062,0
89799,1
61271,0
84732,1
58843,0
44430,0
105008,1
92959,1
64759,0
82408,1
72491,0
47638,0
109128,1
83399,1
16512,0
89238,1
71167,1
84760,1
7438,0
61275,0
99790,1
35191,0
75290,0
58102,0
96989,0
87195,1
905,0
81623,1
83279,1
350,0
104697,1
82004,1
23135,0
85637,1
55894,0
50852,0
23861,0
98239,1
55146,0
41416,0
73875,0
3651,0
33231,1
65608,0
67149,0
84267,1
46981,0
26940,0
102727,1
72543,0
380,0
35399,0
62451,0
39901,1
3618,1
44096,0
43893,0
64303,1
16793,0
6714,0
86064,1
61409,1
46045,0
16398,0
9688,0
67263,0
96811,1
102486,1
50275,0
105996,1
27268,0
9456,0
67623,0
22435,0
35526,0
14062,0
47838,0
38659,0
18702,0
47991,0
57529,0
12655,0
67411,0
64998,0
79191,1
87819,1
55006,0
74663,0
110015,1
95681,1
102491,1
77813,1
12024,0
108254,1
59101,0
84254,1
46387,0
51601,1
92012,0
74323,0
58375,0
79953,0
21641,0
20796,0
60388,0
10670,0
57031,0
45476,0
47711,0
4951,0
103179,1
87131,1
22245,0
15817,0
57410,0
77047,0
29635,0
56659,0
83013,1
70986,0
69974,0
64076,0
65927,1
21377,0
103151,1
80683,1
18027,0
76372,0
11527,0
41485,0
13335,1
82247,1
11257,0
56290,0
74221,1
71603,0
109575,1
85701,1
48687,1
16813,0
24924,0
102310,1
72963,0
50766,0
20986,0
68115,0
34272,0
98069,1
70215,0
18910,0
56240,0
84794,1
31139,0
32675,0
63000,0
57706,0
64102,0
10462,0
87567,1
47174,0
21233,0
86136,1
81691,1
57611,0
32444,0
101453,1
107268,1
89384,1
77386,0
52816,1
51386,1
97835,1
70778,1
92840,0
22061,0
91841,1
44465,1
71767,0
12056,1
58138,0
87074,1
45126,1
73238,0
101294,1
29793,0
79094,0
87535,1
59880,0
30121,0
25306,0
53811,1
38626,0
37107,0
108598,1
35792,0
69947,0
68749,0
73310,1
75571,0
90904,1
42771,0
108739,1
58216,0
50145,0
25553,0
65690,0
100829,1
21851,0
32052,0
5449,0
23536,0
74704,0
98454,0
29275,0
58963,1
66274,0
90518,1
24329,0
940,0
56238,0
56076,0
75217,0
75448,0
65683,0
109593,1
33287,1
53556,1
28553,1
58830,0
78189,0
29590,0
41865,1
9056,0
94299,1
104566,1
50452,1
90801,1
75497,0
12784,1
17486,0
90353,1
75077,0
1936,0
68287,0
104684,1
305,0
63084,0
38830,0
8372,0
103210,1
104192,1
97385,1
109034,1
64177,1
99146,0
30316,0
38684,0
61598,1
94639,1
101641,1
106291,1
102969,1
15414,0
90743,1
68883,1
31600,0
60272,1
100438,1
57192,0
48041,1
80854,1
59535,0
565,0
58883,1
59830,0
100219,0
33671,0
90663,1
87749,1
76855,0
13927,0
7465,0
1149,0
101472,1
3259,1
69220,0
19627,0
104374,1
103734,1
93851,1
45353,1
40180,0
29321,0
4282,0
86773,1
48667,0
26977,0
107317,1
97988,1
102989,1
100782,1
21017,0
76549,1
57459,0
96781,1
49173,1
29624,0
30191,0
20502,0
95099,0
97808,1
46313,0
70929,0
18017,0
90148,1
2390,1
27529,0
54185,0
41676,0
9854,0
62223,0
57774,0
68092,0
95577,0
40569,0
102693,1
17483,0
26581,0
37822,0
40386,0
96291,1
105562,1
50427,0
100398,0
57990,0
22355,0
90165,0
57969,0
55762,1
27982,0
79260,1
14962,0
61822,0
99375,0
47568,0
91524,0
38455,0
105495,1
60393,0
72987,0
104206,1
50229,1
43095,0
25776,0
53411,0
101202,1
46943,0
55585,0
98684,1
14233,0
12470,0
88755,1
21356,0
54265,0
2131,0
4451,0
101442,1
11491,1
8208,0
88315,1
43402,0
4629,0
62925,0
105759,1
76263,0
45785,1
44929,1
81840,1
22114,0
76191,0
17824,0
48074,0
62795,1
69784,0
77125,0
21305,0
12995,0
46039,1
7442,0
18857,0
39165,0
69808,1
109467,1
4443,0
78748,1
97123,1
54652,0
108089,1
95900,1
38305,0
77983,0
85446,1
2638,0
4189,0
36635,0
36807,0
40552,0
46456,0
9665,1
50299,1
94280,1
34138,0
35613,1
103295,1
97457,1
7128,0
69596,0
32148,0
16833,0
39137,0
22589,0
44719,1
11314,0
89710,1
47905,1
42862,0
67464,0
5387,0
48914,0
39432,1
95433,1
54906,0
56145,0
42321,1
66012,0
38435,0
52308,1
5373,0
68633,0
48900,1
45334,0
36415,0
1224,0
77231,0
63302,1
36232,0
73572,0
34715,0
52719,0
95507,1
11267,0
48683,0
14838,0
55468,0
14307,0
35743,0
79396,0
26426,0
1155,0
6261,0
62532,0
6561,0
70706,0
38700,0
98278,1
4322,0
22044,0
52507,0
25424,0
88085,1
58419,0
527,0
88021,1
98905,1
64444,1
81791,1
75803,1
90847,1
17001,0
20855,0
82516,1
977,1
78418,0
40064,1
56252,0
31126,1
80978,1
51639,0
105832,1
100461,1
85743,1
29013,0
33510,0
49212,0
87564,1
11597,0
81696,1
61885,0
74589,1
32551,0
109746,1
75871,0
24903,0
81052,0
28423,0
84786,1
5089,0
94417,1
53963,0
61895,0
77314,1
24240,0
23831,0
1267,0
7668,1
17046,0
27217,0
34380,0
9544,0
66164,1
42102,0
113,0
18015,1
97375,1
26381,0
28309,0
88831,1
39860,0
14485,0
55666,0
30818,1
54255,0
71038,0
88344,1
34392,0
64518,0
19096,0
57223,0
33927,0
10371,0
32057,0
30856,0
62951,0
38679,0
22620,0
39602,0
51294,1
61435,0
69769,0
40026,0
653,0
12162,0
77435,0
61171,0
22849,0
6484,0
72071,0
51776,0
70257,0
21554,0
67717,0
13359,0
29037,0
96512,1
47931,0
90238,1
9829,0
13220,0
2105,0
78546,0
55020,0
52700,0
63836,1
3880,0
97762,1
48126,0
103314,1
34591,0
31418,0
89439,1
19720,0
94237,1
87529,1
22418,0
17417,0
76733,0
1169,0
40071,0
76476,0
5977,0
69047,0
100326,0
58673,0
104042,1
74164,0
59718,0
81360,1
103561,1
75292,0
110060,1
9929,0
23190,0
71243,1
70666,1
80424,0
71180,0
105880,1
91335,0
101147,1
39777,0
32567,1
20799,0
32044,0
54791,0
1598,0
77581,1
94737,1
20555,0
38862,0
65755,1
99245,0
108551,1
74498,0
94531,1
66131,0
77060,0
59430,0
106377,1
80486,0
2757,0
45342,0
11146,0
95519,1
27964,0
21032,0
45401,0
80581,0
76786,1
79650,0
29101,1
17333,0
41186,0
109836,1
86868,1
101718,1
13305,0
22824,0
47572,0
49385,0
48253,0
71666,0
13878,0
99598,1
2753,0
99716,1
100952,1
49408,0
6518,0
80922,1
65911,1
98548,0
106228,1
1077,0
24033,0
63708,0
89559,1
8653,0
15676,0
21934,1
13628,0
89597,1
83580,1
87120,1
43210,0
44770,0
87858,1
36419,0
105634,1
110231,1
9753,0
30922,1
63286,0
109817,1
51360,1
16068,0
59581,1
28787,1
59231,0
99332,0
63307,0
11259,0
20253,0
59249,0
45718,0
54183,0
73618,0
107719,1
100479,1
12859,0
12627,0
43176,1
93756,0
81378,1
30770,0
62585,0
70806,1
68230,0
86834,1
102342,1
78843,0
79422,1
79541,1
39839,0
6983,0
10119,0
93987,1
88035,1
67315,0
97079,1
26777,0
71286,0
4016,0
105983,1
81877,1
22291,0
34381,0
73265,1
25889,0
64614,0
93106,1
31032,0
42538,0
108057,1
106725,1
108295,1
40618,0
15497,0
66326,1
70671,0
42194,0
1853,1
9490,1
55924,1
109956,1
24626,0
105546,1
37302,0
67685,0
108662,1
7546,0
88978,1
102215,1
41130,0
97448,1
92161,1
104586,1
17357,0
102780,1
54149,1
50268,1
48421,1
52980,0
25829,0
63733,1
74218,0
43961,1
72043,0
7358,0
18832,0
34019,0
39932,0
100733,1
45279,0
7368,0
50573,1
104675,1
68331,0
52419,0
99856,1
98357,0
89794,1
33289,0
38813,0
66770,1
24100,0
51070,0
9812,0
18298,0
76863,1
46720,1
88818,1
87212,1
36741,0
72667,1
6760,0
37013,0
84919,1
22925,0
24047,0
27178,0
81529,1
12517,0
36757,0
27622,1
4988,0
5369,0
91083,1
101745,1
50574,0
3700,0
108503,1
90767,1
46832,0
64034,0
87584,1
93744,1
86455,1
101700,1
76828,1
84802,1
35443,0
104737,1
65736,1
94626,1
59907,0
68176,0
50220,1
106721,1
19038,0
63935,0
4417,0
86355,1
80733,1
6312,0
97337,1
42504,0
18859,0
106932,1
44312,0
75091,1
57640,0
7550,1
34995,0
72941,1
103361,1
7088,0
102452,1
96428,1
77177,0
94869,1
16407,0
20394,0
46584,0
64615,0
100918,1
52962,1
43942,0
105366,1
49342,1
99028,0
33140,0
29696,0
108286,1
60320,0
19548,0
54320,0
53971,1
36336,0
102020,1
11725,0
79464,1
82193,1
40402,1
27684,0
46318,0
6218,0
91197,1
711,0
103022,1
78128,0
69235,0
37196,0
26543,0
91096,1
81019,0
74808,0
71368,0
93831,1
44314,0
92287,1
64589,0
16704,0
14177,0
99959,1
102839,1
54253,0
52152,0
83565,1
80759,1
93210,1
107272,1
101208,1
22676,0
69774,0
55791,1
42166,1
104225,1
104317,1
8369,0
38737,0
89662,1
41157,0
52603,1
5860,0
108016,1
87518,1
16224,0
17902,0
4827,0
20221,0
37612,1
28444,1
59990,0
15188,0
51178,0
7904,0
103711,1
107902,1
9196,0
72882,0
12262,0
83374,1
87450,1
23367,0
51153,1
42418,0
74990,0
51985,0
77223,0
100968,1
43187,0
46679,0
91315,1
103222,1
96215,1
51195,0
79201,1
32013,0
52492,1
89312,1
3488,1
53398,1
45836,0
19563,0
90862,0
4583,0
14401,0
27088,0
1058,0
5182,0
21607,0
53557,0
67762,1
88291,1
99003,1
46080,0
75526,1
32481,0
86554,1
26716,0
72169,0
40632,0
83546,1
41938,0
50113,0
76257,1
51484,1
59977,0
32154,0
11793,0
61817,0
47718,0
97580,1
54088,0
68705,1
15554,0
16641,0
104298,1
85680,1
99054,0
29159,0
101973,1
33838,0
60007,0
67660,0
63114,0
51052,1
68389,1
85900,1
64263,0
29957,1
107671,1
73211,0
22420,0
10909,0
56778,0
104372,1
36468,1
32780,0
21683,0
5431,0
64877,0
44633,1
102726,1
97312,1
71802,0
58828,0
95919,1
25300,0
76084,0
21795,0
45574,1
96312,1
9362,0
67805,0
18923,0
90472,0
35436,0
23889,0
65036,0
90435,0
13039,0
8754,0
74799,0
73379,1
72615,1
31659,0
71498,1
90859,1
11933,0
4540,0
87723,1
99448,0
46791,0
34243,0
104488,1
18765,0
84306,1
71351,0
39687,0
93146,1
43026,1
67383,0
92637,0
75687,0
61625,1
73135,0
7704,0
87359,1
89095,1
29631,1
92823,1
66408,1
58660,1
37051,0
62202,0
18249,0
103555,1
40704,1
82094,1
41173,0
59798,0
2680,0
94350,1
71687,1
93130,1
61436,0
86621,1
61512,0
64073,0
94527,0
30734,1
101263,1
96254,1
25708,0
67107,0
17401,0
34590,0
63528,1
4156,0
76699,0
26344,0
38541,0
47983,1
98551,0
85803,1
41634,0
105939,1
94991,1
30401,0
83402,1
101256,1
26390,0
10568,0
85668,1
14779,0
1740,0
55941,0
50792,1
81674,1
53387,1
5761,0
19837,0
15317,0
35228,0
73682,1
26976,0
63973,1
2421,0
16843,0
50242,0
65255,0
71392,0
50965,1
77059,0
102188,1
42891,0
79880,0
48158,0
101351,1
13531,0
55685,0
28734,0
47313,0
81489,1
29752,1
107278,1
5997,0
77762,1
20778,0
74805,0
27817,0
68185,0
82,0
55120,0
86398,1
67953,1
48871,1
21996,0
10456,0
73509,1
57320,0
53976,1
17025,0
41568,0
206,0
90215,1
28784,0
92664,1
55178,0
56565,0
77331,1
95561,1
73236,0
19311,0
74926,0
23893,0
108407,1
99046,0
71705,1
78813,0
26007,0
95490,1
54812,0
91750,0
77279,0
43477,0
7078,0
59762,0
58852,0
63524,1
16758,0
100383,0
1583,0
27667,0
54248,0
98844,1
21221,0
89994,1
89992,1
13686,0
37664,0
24006,0
86576,1
60662,0
50966,1
88728,1
2219,0
27825,0
40294,0
51506,1
30251,0
55445,0
105239,1
19725,0
99533,1
89322,1
90428,1
38882,0
15015,0
66202,0
23565,0
66209,0
64843,1
99863,1
33914,0
2491,0
8904,0
77920,1
45505,0
105040,1
78151,0
76143,1
43804,0
16365,0
36019,0
35420,0
71566,0
16164,0
58860,0
59387,0
21124,0
45263,0
3159,0
15573,0
108378,1
70314,1
53616,0
263,0
10902,0
21369,0
53725,1
19116,0
106903,1
5874,0
91949,0
75038,0
76754,0
7955,0
36067,0
88973,1
8287,0
90430,0
63562,0
19313,0
33888,0
102625,1
52752,1
98340,0
109974,1
100457,1
92347,1
91,0
69724,0
18747,0
991,0
65304,0
88736,1
10105,0
31421,1
84535,1
81990,1
97720,1
77394,1
79563,0
75453,1
5259,0
86498,1
85868,1
88450,1
94349,1
66492,1
103488,1
99267,0
49138,1
11719,1
95883,1
93579,1
13145,0
55889,0
39971,0
103938,1
7047,0
32337,0
99885,1
1232,0
28870,0
21962,0
79297,0
94792,1
78921,0
92456,1
23461,0
38511,0
102378,1
36840,0
76695,0
49054,0
33424,0
4414,0
14131,0
67836,0
43469,1
62973,0
54981,0
10633,0
5519,0
92228,1
59041,0
77361,1
97936,1
107810,1
1511,0
23212,0
33143,0
15813,0
44049,1
88974,1
12104,1
99721,1
2709,0
52754,1
803,0
94208,1
80128,0
48832,0
37442,0
103248,1
84404,1
75960,1
20156,0
11481,0
93450,1
13814,0
71814,0
88576,1
76083,0
99134,0
41769,0
43343,0
13357,0
3566,0
15180,0
47790,0
50059,0
21052,0
90012,1
75125,0
23668,0
97442,1
63511,0
34499,0
60930,1
22289,0
50559,1
67713,0
3637,0
101296,1
73710,0
2497,0
84860,1
85600,1
65682,0
107970,1
801,0
5987,0
3144,0
31678,0
30886,0
23215,0
97219,1
6279,0
62571,0
87431,1
63141,0
97157,1
61928,0
32735,0
74967,0
91940,1
2052,0
84769,1
86735,1
99815,1
64724,1
98561,0
104772,1
102587,1
49204,0
54283,0
69079,0
104859,1
45330,1
66282,0
105353,1
93660,1
91693,1
32159,0
21921,0
37123,1
80753,0
59795,0
57068,0
82558,1
70672,0
81242,1
82456,1
81448,1
76148,0
21477,0
28995,0
43793,0
66195,0
24066,0
82617,1
102712,1
55711,0
100245,0
96795,1
26666,0
23252,0
25636,0
71404,0
32019,0
9192,0
65312,1
89648,1
103902,1
93775,1
6421,0
50746,1
22586,0
67424,0
70804,0
66969,1
31899,0
12395,0
73589,0
86690,1
83840,1
61300,0
68714,1
87416,1
65390,0
97510,1
68741,0
58939,0
76051,0
108051,1
33738,0
100232,1
11950,0
11884,0
96846,1
8261,0
65448,0
42433,0
17442,0
60206,0
88857,1
23835,0
12252,0
28663,0
570,0
39427,0
30935,0
38493,1
87536,1
27138,0
68128,0
10961,0
67960,0
78884,0
109618,1
48643,0
51913,0
1372,0
17668,0
21224,0
45835,0
69647,1
107362,1
54484,0
53422,0
24339,0
70907,0
40761,0
62962,1
746,0
38841,0
91863,1
87962,1
20522,0
104533,1
17258,0
45963,0
90320,1
9302,0
38556,0
13429,1
4558,0
81236,1
97210,1
108756,1
4982,0
92239,1
65206,1
43073,0
45210,1
99875,1
49366,0
109001,1
16119,0
74089,0
106580,1
19605,0
58652,0
292,0
65324,1
22904,0
66875,0
2998,0
23606,0
62982,0
10801,1
69592,1
31127,0
98860,1
106467,1
103995,1
724,0
97780,1
70288,1
12665,0
53314,0
85521,1
109225,1
40955,0
48219,1
87648,1
103806,1
58480,0
69043,0
77690,1
96570,1
37880,0
50375,1
67252,0
60032,0
49350,0
20798,0
92098,1
54898,0
76893,0
105728,1
78172,0
83873,1
23106,0
97208,1
92766,1
75305,0
104696,1
101660,1
11263,0
35111,0
104591,1
89842,0
88487,1
52083,0
51136,1
59765,0
17744,0
88097,1
9508,0
63264,0
72805,1
35897,0
22272,0
31964,0
97070,1
58503,0
46042,0
60638,0
67247,0
39224,0
42781,1
86242,1
38379,0
63707,1
80853,0
11698,0
9008,0
87996,1
102722,1
47919,0
79240,1
40590,0
50883,1
39789,0
84996,1
91704,1
46051,0
108156,1
8348,0
71206,0
29251,0
102481,1
92113,1
6853,0
27511,0
32204,1
37945,0
105894,1
8669,0
67298,0
106900,1
32410,0
63715,0
95066,1
95425,1
62112,0
68643,1
52867,1
102867,1
736,0
44725,1
75121,0
96739,1
50624,0
52888,1
9387,0
10367,0
81504,1
88526,1
95455,1
28515,0
2850,1
109822,1
37342,1
38208,0
84502,1
107840,1
32222,0
100162,0
13917,0
70079,0
28320,0
59745,0
57319,0
47335,1
28776,0
24862,0
106874,1
9654,0
105050,1
48970,0
103819,1
42223,0
63477,1
78802,1
28645,0
87363,1
41363,1
31062,1
8422,0
34495,0
17013,0
102525,1
21380,0
7457,0
58442,0
96983,0
86465,1
29402,0
86564,1
14430,0
73990,1
99485,1
104106,1
8094,0
78358,0
38247,0
88113,1
23498,1
50219,0
106954,1
80475,0
6956,0
80256,1
6157,0
59849,0
75371,0
16583,0
22152,0
76440,0
38279,0
74133,1
87396,1
79179,0
50247,0
69676,1
88011,1
27455,0
91770,1
66604,0
50704,0
106585,1
1211,0
52000,0
102037,1
68340,0
35081,0
74993,0
67142,1
100027,1
32270,0
55547,0
36524,0
33520,0
9035,0
21415,0
57280,0
23602,0
93531,1
53532,1
98879,1
80851,1
87615,1
43811,0
99285,0
70836,1
72213,1
83962,1
23493,0
78320,0
19521,0
7872,0
17901,0
62337,0
54872,0
38717,0
62380,0
40659,0
85750,1
106852,1
23489,0
7388,0
92349,1
44318,0
108301,1
63772,0
50664,1
99693,1
108670,1
83252,1
22562,0
90720,1
16573,0
100754,1
61613,0
29418,0
68402,0
26389,0
68466,0
22,0
37489,1
102314,1
7424,0
109391,1
1246,0
86895,1
89247,1
77976,0
33153,0
24597,0
60422,0
98954,1
25545,0
95290,1
22968,0
3581,0
33863,0
86348,1
55560,0
20403,0
6152,0
109654,1
103441,1
39160,1
105716,1
106329,1
7039,0
101744,1
14224,0
44163,1
38195,0
66035,0
38840,0
25301,0
77474,0
98363,0
26123,0
65853,1
31058,0
7992,0
105824,1
2728,0
84014,1
6496,0
34785,0
36396,0
36060,1
19553,0
84339,1
36050,0
108711,1
5801,0
72633,0
47076,1
95362,1
88792,1
106191,1
30583,0
98218,1
2361,0
50473,0
90495,0
32955,0
17422,0
1257,0
31413,0
30847,0
2572,0
54042,0
84993,1
37243,0
95924,1
46538,1
52007,1
49954,0
89237,1
52446,0
36889,0
92429,1
22953,0
55392,1
102043,1
14316,0
67268,0
17897,0
39089,0
37040,0
91697,1
89432,1
90077,1
87710,1
73007,0
68874,0
75471,1
65586,0
35881,0
92454,1
55900,0
75391,0
12039,0
12297,0
42990,1
83325,1
50232,0
94141,1
85682,1
43478,0
95545,1
17772,0
45047,1
33228,0
102035,1
52839,1
85328,1
86531,1
55216,0
30268,0
58846,0
65134,0
22939,0
7660,0
89947,1
9787,0
86899,1
11164,0
87807,1
13829,0
3732,0
83341,1
7823,0
84631,1
104753,1
26574,0
61176,0
58876,0
7433,0
58112,0
97622,1
78322,0
68219,0
38498,1
83177,1
6394,0
63227,0
92131,1
26576,0
38895,0
95939,1
72410,0
105498,1
96332,1
23099,0
78599,0
33368,0
1845,1
65555,0
87081,1
30632,0
32124,0
83431,1
1800,1
36307,0
105073,1
11061,0
92101,1
44230,0
87579,1
96906,0
101069,1
79805,1
31875,1
71694,0
86104,1
66197,0
103917,1
48646,0
22876,0
56026,0
86483,1
16520,0
20100,0
27082,0
109179,1
9018,0
74370,1
3847,0
1544,0
11923,0
76306,1
1273,0
98719,0
24078,0
60779,0
59857,1
77086,0
97542,1
46842,0
72173,1
10577,0
50226,0
80776,0
7126,0
58240,1
75667,0
12805,0
9874,0
27097,0
26895,1
83371,1
22617,0
57079,0
65273,1
86231,1
41650,0
60542,1
30658,0
13399,0
3754,0
94389,1
8995,0
94760,1
19000,0
82134,1
15077,1
21897,0
103712,1
39765,1
105930,1
84362,1
4855,0
63116,1
71518,0
103032,1
101395,1
63479,0
13737,0
70488,0
12107,0
42896,1
104345,1
9765,0
35812,0
41997,0
76988,0
60150,0
72718,1
13415,0
30165,0
50546,0
100165,0
37217,1
73869,0
39289,0
13862,0
63947,0
51206,0
101515,1
98409,0
96612,0
7296,0
31000,0
84583,1
62642,0
69563,0
60114,0
30917,0
10375,0
106196,1
61366,0
31338,0
30142,0
66463,0
52832,1
14218,0
24932,0
34892,0
14166,0
73488,0
5238,0
72232,0
1240,0
24754,0
12701,0
6548,0
47081,0
84761,1
18376,0
16848,0
45734,0
47633,0
6364,0
35502,0
12512,0
60381,1
72378,0
3356,0
10656,0
105036,1
57007,0
49372,0
44828,0
95885,1
36799,0
21214,0
39477,0
27497,0
81333,1
55740,0
60765,0
47811,0
55277,1
99347,0
1269,0
90487,0
80022,1
58564,0
7663,0
59803,0
7059,0
58324,0
2450,0
9987,0
39489,0
41737,1
82476,1
78453,0
55550,0
62393,0
84032,1
29332,1
6814,0
87479,1
102269,1
97852,1
26901,0
106360,1
55594,0
105314,1
21937,0
12705,0
53560,0
41580,0
10914,0
49279,0
33201,0
11761,0
49794,0
28073,0
95540,1
2615,0
12590,0
27788,0
102718,1
65519,0
71757,1
97735,1
102531,1
86844,1
95363,1
51701,1
28334,0
82333,1
109889,1
49476,1
71749,0
57208,0
95978,1
9676,0
87234,1
8514,0
4903,0
54765,0
87816,1
110238,1
50492,0
20171,0
75799,0
26365,0
110257,1
77765,0
57991,0
25356,0
93999,1
81767,1
83404,1
44935,0
74067,0
105384,1
103064,1
42718,0
67852,0
61098,0
23451,0
106494,1
106413,1
105371,1
68881,0
100940,1
50408,0
84342,1
25619,0
69316,0
99578,1
33774,0
84536,1
24827,0
22802,0
46805,0
98717,1
77395,1
13519,0
85982,1
48539,1
29993,0
66868,0
48069,1
94210,1
32007,0
58940,0
88920,1
82225,1
67963,0
68296,1
63626,0
36179,0
66565,0
67067,0
21682,0
95744,1
36379,1
71567,0
12493,0
90447,1
92159,1
12760,0
101566,1
51591,1
108865,1
50316,0
29111,0
68806,0
66269,0
47924,1
39262,0
1828,0
106424,1
36283,0
72299,1
106843,1
4391,0
44297,0
40698,0
86929,1
91222,1
101838,1
17606,0
32538,0
72995,0
14554,0
97361,1
42750,0
11371,0
29791,0
11169,0
38153,0
43215,0
53412,0
102742,1
5319,1
26056,0
90367,0
12523,0
49298,1
89623,1
46438,0
6419,0
42576,1
22585,0
49766,0
48267,1
23380,0
48125,1
32092,0
48166,0
74613,0
13485,0
106340,1
102864,1
12837,0
95953,1
31176,0
106841,1
108886,1
1385,0
36632,0
79091,0
60209,0
7367,0
26212,0
83496,1
30032,0
19309,0
47602,0
13767,0
84454,1
35530,0
1018,0
73931,0
81934,1
57464,0
34843,0
59928,0
50326,0
46824,0
46666,1
31693,0
50723,1
77425,0
17186,0
17662,0
90919,1
51928,1
96342,1
4689,0
100903,1
104817,1
77453,0
42388,0
84052,1
38503,0
104847,1
52218,1
41394,0
28532,1
82332,1
2967,0
71944,1
27836,0
67059,0
57350,0
87803,1
102986,1
105701,1
28025,0
20149,0
48142,1
52609,0
86202,1
74493,0
28323,0
51494,1
34136,0
32,0
54964,0
61825,0
95865,1
86858,1
11863,0
27637,0
82231,1
47021,0
12367,0
44686,1
57628,0
50228,0
72755,0
24841,0
26958,0
93612,1
100104,0
44419,0
4462,1
103194,1
86721,1
19975,0
29903,0
12711,0
40807,0
50302,0
44420,0
4563,0
101830,1
2862,0
66694,0
105965,1
70480,0
47177,0
86294,1
29996,0
29103,0
56095,0
101606,1
5537,0
107180,1
8448,0
49545,0
63839,1
87080,1
64792,0
87030,1
11693,0
56680,0
11654,0
104142,1
99965,1
16096,0
37490,1
85858,1
90450,1
106243,1
32653,0
13238,0
29169,0
87372,1
108502,1
79617,0
82580,1
97804,1
90926,0
13660,0
98374,0
83604,1
58337,0
80496,0
33652,1
36152,0
31760,0
76720,0
24403,0
98106,1
57578,0
86063,1
39204,0
100236,0
13896,0
58884,0
78117,0
99064,0
45615,1
16435,0
20511,0
77075,0
103895,1
77672,1
7489,0
101091,1
63788,0
68055,0
18763,0
94906,1
57020,0
28464,0
21498,0
67334,1
37229,0
72343,0
71556,0
33825,0
104124,1
72073,0
77456,0
81998,1
104595,1
41614,0
91960,1
78484,0
95837,1
58635,0
71915,1
60237,0
89345,1
81984,1
45415,1
20833,0
78532,0
78345,0
104771,1
107706,1
26974,0
19487,0
33908,0
72988,0
16368,0
32338,0
36768,0
91734,1
10134,0
77624,1
25532,0
73114,0
95379,1
39133,0
98669,1
10614,0
18712,0
28848,0
95073,0
23500,0
102633,1
105430,1
15349,0
53313,0
18623,0
78074,0
75159,0
64523,0
52712,1
2643,0
19655,0
22373,0
36626,1
49960,0
29954,0
61739,0
35810,0
94224,0
3503,0
5538,0
998,0
82911,1
40586,0
107008,1
107456,1
96011,1
65393,0
61689,0
19073,0
46910,1
103491,1
65048,0
2602,0
43733,0
31190,0
106263,1
31044,0
42094,0
7333,0
67799,0
30622,0
70248,0
107420,1
37156,0
7459,0
60084,0
59359,0
89850,1
96175,1
79181,1
88470,1
84269,1
25013,0
52499,1
72691,0
15744,0
26735,1
14130,0
38765,1
71702,0
55617,0
21169,0
89645,1
45929,0
24703,0
42104,0
23419,0
38631,1
61684,1
94666,1
50041,0
190,0
44979,0
98222,1
50747,0
19219,0
37117,1
62192,1
7782,1
94684,1
4206,0
106476,1
29137,0
45271,0
107089,1
94145,1
42201,1
79496,1
78280,0
26918,0
91668,1
41446,0
62372,0
58357,0
1660,1
1325,0
95801,1
70390,0
101836,1
5004,0
15096,0
10993,0
27498,0
103735,1
28279,0
85839,1
3703,0
108527,1
24764,0
7648,0
106618,1
18770,0
58208,0
41458,1
55826,0
109778,1
50146,1
62289,0
82396,1
23618,0
43376,1
28367,0
74627,0
26844,0
55448,0
79390,0
19814,0
83005,1
96252,1
100795,1
44015,0
50508,0
93698,0
48581,1
8471,0
93592,1
52337,0
36056,0
11992,0
82591,1
92713,0
67123,0
63424,0
91130,0
56364,0
72317,0
11341,0
92818,1
41354,0
33029,0
57597,0
56859,0
50870,0
62692,0
43782,0
19329,0
6573,0
53578,1
3168,0
24185,0
102105,1
89838,0
19052,0
72731,0
74162,0
108800,1
86943,1
19761,0
55440,0
22829,0
50373,0
30184,0
13642,0
34810,0
76200,0
40547,0
19524,0
99720,1
44373,0
95947,1
6301,0
75744,1
95945,1
38468,0
68549,0
67104,1
59410,0
20989,0
63713,1
13172,0
62229,0
70376,0
69333,1
10854,0
33205,0
110038,1
41556,0
25704,0
105872,1
17999,0
54683,0
12724,0
53691,1
64187,0
949,0
106091,1
54810,0
11648,0
13763,0
78610,0
88632,1
53103,0
15829,0
103266,1
108247,1
76942,0
29609,0
62956,0
100298,0
65814,0
59337,0
100682,1
73792,1
57422,0
106634,1
108203,1
28913,0
40559,0
42067,0
103655,1
69337,0
24131,0
63533,0
65019,0
67238,1
70286,1
45447,0
105861,1
15689,0
63236,0
16143,0
40652,0
107135,1
69902,0
39887,0
107922,1
76539,0
38091,0
97035,1
4786,0
49423,1
48291,0
31010,0
11714,0
92175,0
53561,1
100773,1
26765,0
106511,1
95097,0
84910,1
89606,1
73158,0
78122,1
3698,0
97221,1
71350,0
99579,1
37807,0
87627,1
86884,1
25295,0
100489,1
71832,0
94519,0
36949,0
91423,1
39094,0
3387,0
104955,1
96907,0
55841,0
82955,1
25975,0
98011,1
7997,0
6219,0
49843,0
30109,0
104535,1
101021,1
77258,0
18787,0
23351,0
109129,1
4985,0
41843,0
17192,0
38653,0
34474,0
15446,0
6935,0
100588,1
35103,1
75399,1
57638,0
61798,0
14098,0
970,1
69853,0
101321,1
24395,0
12580,0
34255,0
27454,0
93427,1
34453,0
678,0
80386,0
34319,0
12026,0
91306,1
104218,1
93887,1
