,댓글
108643,젊은 계집은 치마만 스쳐도 애가 선다
86157,까기는 뭘까명백한 전체주의적 작태를 625에 비유하는 개새끼가 어딨냐히여튼 문과충 새끼들은 팩트를 중요하게 생각하지 않아진중권이 요즘 혓바닥 좀 굴린다고 좋아하는 병신들 많은데기본적으로 저새끼는 홍어마인드가 패시브 장착된데다가지금 운동권들이 지만 빼놓고 해처먹는게 좆같아서 저런 거니까기회만 오면 생까고 돌변할 새끼임
47949,그러니까 글쓴이새끼는9억에 3천이라고 선동하자나
96019,쟤 진짜 절벽이다
36822,무의식적이더라도 성인이 저런행동하게되면 주위에서 부모욕하더라 대부분
33991,짱개들 그동안 미국에 무슨 짓을 해온거냐
107010,쥐고기를 처먹었냐
104378,염치는커녕 똥치도 없는 놈
42704,그래도 그러면 안되지
64428,저도 정말 좋아했던 개그우먼이었는데 믿기지않네요 삼가 고인의 명복을 빕니다
47737,도박충새끼 술담배 썩은 장기를 써먹을데가 있냐
105059,진절머리 나는 놈이다
17260,겨울에 갔어야했는데
20824,칼하트 훈남이다ㅋㅋㅋㅋㅋ 껄껄
62208,오늘 꼬꼬무 지존파 얘기 넘넘 기대기대하고있음요
57934,편피노 퉝베충들 설렘 ㅋ
612,문재인 탄핵
2968,내가 저번에 말한거
65478,글쓴이 ㅋㅋㅋㅋㅋㅋㅋㅋ방망이 깎는 노인 비유 존나 찰지노글잘쓴다 야좆병시 기레기들보다 백만배 낫노
31303,잘못햇어 앞으론 안할께ㅠㅠ
15351,가슴이 아프네요
101746,아갈머릴 짜개 놓을까 보다
61067,무엇을 위해서 했는지 알수 있는거 같음
89320,좌빨들 치고 머가리에 뇌 든 놈 하나라도 봤냐다 골이 텅텅 빈 또라이 찐따놈들이더만
42848,레카님 그립읍니다ㅜㅜ
20398,진짜 여행가고싶어 죽게따ㅠㅠ
49977,게이 닉보면 악마는프라다를입는다 생각나네참고해서 지은거겠지글은 ㅇㅂ
50744,많이 늦었다는 생각이 들지만 이제라도 정신차려야 그나마 멸망을 늦출수는 있을거임
91177,너는 존재가치가 없는 사람이야
32139,쌉가능 너라면 그냥 줄수도있덩
59257,30년 후엔 하준이가 앞장서서
45477,보니까 엄청 이쁜듯 ㄹㅇ땡큐 ㅇㅂ
16306,응원합니다 할께요
62079,국민들을 살인자로 낙인찍는 문재인정부는 꺼져라
45326,애초에 64로 맞추어 놓은 표본임
28962,명탐정 코난 ㅇㅂ
51660,ㅇㅇ 매니큐어 살인사건범인 잡는 형사들한테 2계급 특진 시켜준다고 했었지그결과 바로 생사람 잡았잖어
49934,강남은 전통적으로 보수동네 아니냐 왜 저딴 새끼를 구청장으로 뽑았대
29,캬악 퉷
66292,친중파가 친미파 저격하도록 내버려둔게 박근혜다탄핵 직전에 미국에 구원의 손길 내밀지만 주변에 미국직통라인 개설할 친미인사 하나 없었음
17011,내년 니생일엔 여기
11643,한국 경복궁올때마자 한국의 의상입어보자며 한복입고다닐때는언제고 언제부터 한복이지들꺼됨ㅋㅋㅋ
30344,ㄴㅇㅁ ㅂㅈ에있음 ㅋㅋ
108500,여자라면 회로 집어 먹으려 드는 놈이다
99265,개의 새끼도 정말 귀여워
72329,염병을 떨고 코로나나 다 걸려라
47072,동의한다 애인생도 뻔한데 모두를 위한길이드
28183,와 이건 아니다
15098,와 꿈이다 꿈
52048,ㄹㅇ 정부레벨에서 개소리 선동 존나함 ㅋㅋㅋㅋㅋ 사계절이 뚜렷한 나라인것도자정작용이 불가능한 틀86씹새기들 작품
40886,자지가 작은거
8656,편하게 회복하고 오세요 유튭 잘보고 있습니당
5254,대통령님응원합니다 힘내셔요
2401,갑저기 프로 끌려
87381,제시카가 왜나와 병신아 올려치지마
82971,ㄹㅇ 60넘으면 뇌가 썩는다는게 진짜구나너희 냄새나는 틀니 새끼들 싫어하는게 좆족 짱깨새끼들만 싫어할줄 알지아마 대부분이 너희 싫어할거다대화가 안통하거든 진짜로 이 짧은 대화만 봐도 자꾸 핀트 어긋나서 우마오당이니 헛소리 씨부리는것만 봐도 너희는 사람새끼가 아님 ㅎㅎ자 복붙했는데 이제 뭐라답할래뭐 요새 우마오당은 어느정도 욕하는건 허용해준다는 헛소리 하는 틀니도 있더라 ㅎㅎㅎ대답해봐 시체 씨발럼아 ㅎㅎㅎ
35457,일게이들이 존나 무시하는 저새끼 재산 40억이상 ㅋㅋ
5585,기생충엄지 엄청줘도 모자라죠
22938,30이 취업 잘된다는게 중소기업 말하는건가
90315,하루빨리 자살하기를 추천
98855,니애미 뱃속에 있을때 계단에서 밀었어야 했는데
53147,미국 베트남깽단 상대편 조직 보복으로사람을 튀겨서 길거리에 버림아무도 못거드림프랑스가 저 개싸움에서 이기려면무조건 튀겨야 한다튀김만의 내세상튀겨튀겨오늘은 닭튀김이다튀겨튀겨튀겨
98980,이런 휘발유 같은 것들
9244,끝까지 대통령님을 지지하고 응원합니다 사랑합니다
92702,자지보지
46764,여기 활명수 두병 나두고 간다식후 한병씩
9013,죽은 사람 이용하는데 도가 튼 시체팔이 문재인
85516,씹공감이다이건 뭐 자원하나 안나오는 한국땅에서 북유럽식 복지하자는 좌좀새끼들이랑 똑같은수준 ㅋㅋ이지랄하면서 무슨 허구헌날 펙트펙트 지랄
61708,근데 정태우는 이제 아에 사극에 말뚝박은거임
23087,씨애틀의 아름다운 추억은 평생 못잊을 거에요
100904,야 꼽냐
12949,독일에서 귀국자 가족 입니다 23일 오후 4시반에 공항 도착 후 24일 새벽 1시 22분 현재 지금까지 저녁도 못먹고 생활관 대기중 입니다 세면도구도 캐리어에 있어서 씻지도 못하고 그냥 가만히 있는 상황이라 좀 당황 스럽네요
69111,시발 말세다 말세
59686,괜히 일자리 54조 날려부럿네잉
89754,저 새끼 박근혜 정권에서 개 좆 빨깽이 새끼로 낙인찍혀서블랙리스트 올라간 새끼잖아애비가 빨갱이면 자식 새끼도 빨갱이일 확율이 높더라고 저 새끼 아들 딸년 죽여야되
52005,방생은 무슨 ㅋㅋㅋ 쟤 FA시장 나온다고 누가 채가냐 ㅋㅋㅋ 나이도 나이인데다 이미 출산 경험까지 있는 여자를
57393,틀니들상상력은 최강이노
37193,법보다 정서가 우선인 미친때법국가 개시발 그냥 북한으로 이민가라 그럴거면
66675,출국금지도 안 했네나라 꼬라지 진짜 문재앙 민주당 전라도스럽네 ㅅㅂ저 새키 때문에 죄없는 의사들 몇년째 재판으로 고통 받고 있는데 그냥 튀어버리네 진짜 박원순 아들답다
93402,제발 자살했으면
55149,장성규님 못봄
5582,그러면 k 마카롱도 해보시지
38819,밤문화 게이는 내용보다 브금 선정에 부랄을 탁치고 간다5년전쯤에 올렸던 bgm nhk에 어서오세요 Owari 항상 들음
65043,도대체 왜 저런 메세지를 보낼까 정말 대단하다아주 대단해왜 남한테 쓸떼 읍는 말을 하노
1323,각하 건강하시길
22793,아무도 흔들수 없는 나라대통령님 건강하세요
42968,일단 보내버려 ㅋㅋㅋ
30180,다시는 민주당 안뽑음
64091,나는 박정희 대통령 존경해서 박근혜 욕 못하겠다 부정선거 맞다 짱개야
39458,중국인 부자들이 이때다 하고 한국 부동산 사재기해서 중국인에게 집세내는 한국인들이 늘었다더라 ㅋㅋ 이쯤되면 문재인이 무능해서가 아니라 일부러 집값 올린거야 ㅋㅋㅋ
11872,대한민국을 위해 희생하신 분들을 숭고히 여기시고 진심을 다해 추모하시는 대통령님의 애국심이 느껴집니다
17969,가자가자가자 진짜ㅜ루
16639,이형진짜 죽여주네
19155,죽기전까지 갈수있겠지뉴욕
21386,28에 졸업하고 대학원진학하시나요
12096,그러나 지도상 바다조 엄연히 영토로 표기 됩니다 그리고 독도만 다루시는데 7광구도 엄연한 우리 대한민국 땅 입니다
95811,저 절벽 절경이다
104501,빚 값에 계집 뺏는 놈
100424,"서울 경기놈들 때문에 빳다가 생기고, 충청도놈들 때문에 구보가 생기고, 전라도놈들 때문에 철조망이

생이고, 경상도놈들 때문에 취침이 생겼다"
70341,유가족이ㅇ부산까지 갔음
89008,빨갱이새끼야 감히 재드래곤을 돌려까느냐
68027,졸라 커엽다
65680,힘내세요이렇게 우리에겐 또하루의 시작이지만 어제가 마지막였던 누군가에겐위로조차 못하는 그런밤이였어요 ㅜㅜ
21548,대통령님 넘 멋져요항시 지지합니다
81585,좀 잘 해보세요 북한도 안고가는데 보수 꼴통이라고 같이 못 갈까요
56547,좋은건 같이 봐야징
82086,한국계 미국인은 니미 그냥 미국 조선족이라고 그러면 알아먹겠구만조선족은 한국계 중국인이냐
69768,요즘 둘다 맛없던데
1461,우리국민 살려내
19480,일단 집좀 나가고싶어요ㅠㅠ
97830,왜사냐
98573,시밸놈
38341,트럼프는 보통 오바마가 도청한 게이트도 그렇고중요한 얘기는 골프치러 가거나 다른곳에서 한다고 하잖아
108654,젊은 계집은 치마만 스쳐도 애가 선다
16868,은하수 보러 갑시다
33732,좀 지겹네 유니클로 홍보하는것도 아니고
87830,뭐 좆같았으면 이혼했겠지ㅋㅋ 방송보다 금슬 좋나보네
71201,와 애기 머리털보소 여자냐
30643,저거 진짜 스트레스크다고
44680,그래서 김용호가 패 한적 있어
92710,장애인들을 위한 정책을 만들어 주세요
1582,크 기대됩니다앙
73142,스시년들 대부분 창녀 마인드가 있음
49647,2018년부터 동물 구조도 안하게 됐음 출동 안할때 도박 졸라함
24531,아고저도 젊은 저들처럼 행복합니다 건강하시고 스트레스 받지마세요
82649,제일 좆같은게 미국인이라는거임라이언 봉석 주고등학교 졸업 후 미국이민마동석이랑 똑같은 케이스
8977,대통령님은 나이고 우리이고 국민입니다힘내십시오
96587,시발점
81196,난 그게 나쁘지 않다고 보는데 그런거 때문에 한국이나 동북아는 게이들이 활개를 못치는거다 대부분이 이성애자고 과반수대로 휩쓸려 가는 사회 분위기 때문에 게이한명이 걸리면 걍 그 사회에서 외면당하고 존나 욕먹지 근데 미국이나 캐나다는 그런게 하나도 없으니 너도나도 동성애자라고 막 자랑스럽게 말하고 응디 까고 다님 미국 재미교포로써 보면 차라리 그런사회보다는 동아시아처럼 절대 과반수가 지배하고 나머지는 따라가는 그게 바람직하다고 봄 555
24369,스윙스님 크루분들만 fail 눌렀넹 소속사 fail 국룰이지
35006,뚱뚱하고 엄청 못생긴것만 아니면 주는대로 먹는다
102548,밑방아 못 찧는 주제에 입방아만 찧고 있다
42806,가세창들 존나 설치네
94839,안에다 싸고 싶다
107731,여자 목청이 담을 넘으면 과부 된다
30955,행복해 널 언급할수있기에
86422,시진핑 개새끼
19841,잉 이고임 어제 말 하던거
28276,미친 거 아닌교
2599,응원하고 지지합니다
18612,ㅕㅛㅛㅗㅊz CSS l
32004,니남친 알람 이러면 어떨것같아
19582,백만번 돌려보기ㅠㅠㅠㅠㅠㅠ
109771,돌멩이와 여자는 굴러다니다가도 걸리는 데가 있다
1339,항상 응원할게요
12059,그냥 중국 입국이나 출국을 그냥 코로나 시국이든 뭐 다른바이러스든 그런거 다 상황 상관 없이 막았으면 좋겠어요
77752,한복집은 경복궁 앞에서 대여하는 게 살길임그마저도 경쟁 많아서 힘들테지만
63646,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ가장의 무게가 얼마나 무거운거야 ㅠㅠ
25147,내가 괄호 잘못 쓴 거 있는데 그거 제대로 써두고 들여쓰기 제대로 하면 될거임
5775,싫거든 너혼자 북한에 가세요
85635,이새끼 글을 안읽는 개 병신이구만위밴드 수술은 5년전에 했고 장협착으로 인해 수술하면서 장천공 생겨서 사망한거다 개병신아 대가리가 딸리면 좀 찾아보고 ㅈㄹ하자개빡대가리 새끼가 어디서 개소리 찍찍하고있어 위밴드 수술로 인해 장천공이 생겼으면 위밴드 수술하고나서 사망해야지 병신새끼야5년동안 기다리다가 천공이 생기냐 씹빡대가리 아냐 이새끼
71903,인천 짜장타운 조선족새끼 뭐냐
9338,대통령님 아프지마세요 늘항상 지지합니다 건강하세요
26758,2베
97181,니꼬추 만지고 튀고싶다
68246,갓종신 갓종신
9885,오늘 신년사 핞은 국민들 허탈하고 좌절시킬줄 아시는지요
30159,남편데뷔함 ㅋㅋㅋㅋㅋ
34011,일게이가 독사를 잡는다 니가먼저 뒤지겠노
57256,전라디안은 한국의 흑인
13904,쪽지 막아
14840,홀 여기가봤아
6383,감사합니다 집값 올라 행복합니다
109296,밑엣품을 판다
105626,"엎어지면 궁둥이, 자빠지면 보지밖에 없다"
80932,중국자본이 아파트 사들이고 있다중국인 집주인한테 월세내고살게된다는 기사들은 보면 20152018 사이에 들어온 자본들에대한 자료가지고 말장난선동하고 있다그놈들이 살만큼 다 샀고 이제 털놈은 털고 일부는 물려서 손절치고 도망가는 시점이다절대 중국자본이 안 떠바쳐준다
64698,초롱아 리버사이드갓던날ㅋㅋ 거기 맛집맞넹내사랑 최자오빠 피드에까지 올라온거보니까
87339,슬기라는애 그냥 찐따아니냐저건 착한게 아니라 지밥그릇 못챙기는 바보네
39279,낳지않는 이유 있던데동생이 오래 아파서 원희님 포함 가족이 간호해야 하기따문에 아이 생각할 겨를 없다고 알고있어요그말에 저도 참 맘 안좋던 기억이
94656,입을 찢어버리고 싶다
103425,학질 벼랑밀이할 놈이다
17173,무니야이거 ㅜㅜ뉴욕
17057,내년에 갈론계곡 ㄱ
31904,7개는 무슨 17개가 넘는데
42332,차기 대통령 홍준표
59932,육장에서 육라면 드셔주세요 존맛탱
43059,갓본의 문화능력참멋진듯
1859,오빵이 껌 금지
108147,날파람둥이다
73021,스케치북에 눈물자국 없어서 ㅁㅈㅎ
37618,최저임금맞춰주고 감빵안에서 의식주 세금지원없이 알아서하라고하면되겠네 죄를짓지말던가
53519,넷플릭스 애니중에 애니플러스 채널이라는 곳에서 많이 퍼오는데 애니플러스가 저런 모자이크 처리가 많다 그래서 그대로 퍼오기때문에 저런거 까지 모자이크를 하는게 많다고 보면됨 단 넷플릭스 자체 제작애니는 모자이크 없으니 참고하도록
5826,대통령님 존경하고 사랑합니다
62817,노땅구리들 지질이 말 안듣는거 울엄마가 췍오 힘내세요
98583,시벨놈
1318,하임리히 배우자
105209,날강도 같은 놈
73353,아 시발 일본여행 가고 싶어 미치겠다
19419,ㅠㅠㅠㅠ 가서 꼭 보여줘
90884,니엄마 보지
31409,난 또 서민이라는줄 알았네
71009,각도는 비슷한데 좀 굵다
91845,섹스하고싶다
7312,문프님 끝까지 자랑스럽게 지지합니다
2477,테라 광고 땄구만
37466,그래서 트럼프가 대테러 전문가를 국방부 장관 대행으로 임명 한거 잖아폭동 대비
91728,전라도 사람들 다 홍어임
61283,흠 그렇군요저는 아이폰12프로 사겠습니다
97794,살지마라
72965,마지막장면은 니세코이 장면 아니냐
97833,왜 사는거에요? 꼴보기 실으니까 자살하세요
