,댓글
66953,조센김치들이 남편용돈을 50만원 이하로 기를 쓰고막으려는 이유 난 안다50만원에서 기름값 빼고 술담배값 빼면 암것도 안남으니 절대 오피 못감결론 그렇게 못 믿으면서 입만 열면 사랑타령함
63015,청와대놈들은 반중 반북인 바이든이 당선될까봐 전전긍긍 할꺼다
21971,ㅋㅋㅋㅋ 택시 기억나냐ㅠㅠㅠㅠㅠ 추억
72608,오 아내의맛 이제 나오시나여
45752,노인네들 매다는데 5분걸릴거같은데
94131,우리나라에서는 쓰레기를 버리기 위해 연간 100조원의 돈이 투입된다
24306,형 구매했어요ㅎㅎ 늦었지만 친필싸인본으러 왔으면 ㅠ 화이팅
81281,지랄을 한다 역격리 고맙다
68450,경주복원 ㅇㅂ
55016,반전없는게 반전
11206,정부는 탐욕적인 구실충 테러집단 미쿡과 단교하고 터키와 가깝게 수교해야 합니다
60747,너무 슬프다 게이야ㅠㅠ 보험금 얼마 나왔노
29389,이준석이 아니라는데
25400,지선님과 성광님도 개그계에선 좋았었는데 이젠 그 모습을 볼 수가 없다니 너무 슬퍼요ㅜㅜ
39846,일하는데 남녀를 왜 따짐 이러면서 유리천장 소리하나 일 많이 하는 사람이 당연 진급 잘하는건데 그래도 내 시간 가지는게 좋으니 매일하는것도 아닌데 같이 분담하면 좋을건데 얼마나 심하면 공무원이 저런 진정까지 냈을까
34803,이군재는 할거 다하다가 인성 드러나서 망한거고
23095,삼가 고인의 명복을 빕니다 너무 잔인한 세상
91261,도대체 왜 사는지 모르겠네요 그냥 당신이 죽었으면 좋겠어요?
27595,어떡해 ㅠㅠ
1161,형 잘봤어 ㅎ
68964,와예준이 쩌네요
93004,아직 안 죽었어요? 빨리 죽으세요
53529,"러닝머신도 좆강더만 ㅋㅋ돈버는 방법1 중국 타오바오 이런곳에서 신박한 아이템 찾는다2 수입하여 가격 2배로 올림3 Sns홍보쩌리급 연예인 수십명에게 무료 제공4 호구들 낚으면 메이저 연예인 하나 섭외
5 홈쇼핑 진출"
82828,아무리 표현자유라지만 일베에서 지금 분탕 치는 좆족짱깨 홍어들은 정도를 넘어섰음한글 커뮤와 미국 일본 등 여러 채널을 가봤지만 이렇게까지 방치하는덴 못본거 같다공산당 지령받고 24시간 작업 중인 우마오당 짱퀴들에겐 관리자의 살처분이 필요함
68227,썩마딕 ㅋㅋ
40215,CNN 에서 공화당 인사들이 언급한 바 있는 펜실베이니아 우체국 근로자의 폭로는 지어낸 것이다 라고 인정했다 라고 보도근데 그 내부고발자가 이 방송을 봤고곧바로 유튜브에 영상 올려서 대응그 영상에서는자신의 의견을 철회한적 없다고 입장표명했고USPS 로부터 강압적 분위기에서 협박성 말을 들으며 조사에 임했던 녹취록의 일부를 공개트럼프가 용감한 애국자라며 그거 낼름 리트윗ㄴ 대충 이런 말 같은데
7776,ㅡㅡ 급하게 만드는 법은 저런가봅니다
43453,넌 꼭 오래 살아남아라
4631,놀래라 이근인줄 알았잖어
88335,지랄 병신이승이 외교를 한거고박정이 경제를 만든거고그걸 토대로 환이가 물가를 생성시킨거야개좆같은 대입질 하지마라그때의것을 지금에 대입하는것도지금걸 그때에 대입하는것도 역시좆같기는 매 한가지다
94507,머가리 깨고싶네
61528,저 납치범 새끼 여자 고딩 2 하고 동거 했다지
76921,그때는 공무원을 적폐로 몰아 제거하면 되는것이지요 훠훠훠
10296,ㅋㅋㅋ근데 문신은 보여주려고 소매 올렸는데 발찌는 안보여주냥
85958,진짜 시발 패죽이고 싶노 민주당의 개노릇만한 좌좀새끼6시간 뒤면 깜방가겠네 잘 가라 좌좀 붕신새끼 이명박저 개샤끼는 박정희시대때부터 평생 박정희 부녀만 공격함그리고 만주당의 개노릇만하다 토사구팽되어 셀프 깜방 입갤다시는 보지 말자
45918,있는 그대로를 사랑하라고가공치 말고
80102,나도 부정선거라 믿고싶지만 요즘같은 시대에 부정선거가 일어날수 있나 싶기도하고 계속 좆된다좆된다고 하지만 언제 문재인 내려오는거 볼 수 있냐
31908,하루가 아니라 전체공개 가능
78789,정상회담하면 존나 웃기겠네ㅋㅋㅋㅋ서로 대가리 숙이고 종이에 쓰인것만 줄줄 읽기ㅋㅋㅋㅋㅋ
37980,설서 집사려면 현금 5억 있어야 함한 50년 파밍하면 또 올라서 10억 있어야겠지마의 루프
55490,인상좋네 효자ㅇㅂ
38630,뭐든줬다 뺏는건 어려움도둑놈 새끼들도 몰수당하면 지 물건도둑맞은거 마냥 화내는법일단 자기손에들어온이상 자기꺼임
31065,1렙답지않은 바른 코멘트
9564,미친놈들아 대통령이쉬운줄알아 니네가 뭔데 꼰대질이누
89743,넌 꺼져 병신아 ㅋ
13663,가쟈 담에
94429,보지빨고싶다
11455,살 운명인가봐 항상 이런 뉴스 보면 주변에 소방관이던 경찰관이던 있더라 다행이다 ㅠㅠ
6433,고스트버스터즈같아요 ㅋㅋ 멋지다
45675,진짜 마음 아프다 명복을 빕니다n
8525,손 왜이래 왜 보라색인데 ㅋㅋㅌㅋㅋㅋㅋㅋㅋ
25101,대통령님 사기꾼 없는 세상만들어주세요 돈없는 사람은 변호사님 모시기 힘듬니다
49708,원룸사업한다음에 이쁜여자만받고 저녁에잘때 몰래 마스터키로 하앍
72497,아 ㅅㅂ 존나 웃었네ㅋㅋㅋㅋ
94945,아직 안죽고뭐해
57570,야베 히사시라니 히사에잖아
19432,아 씨발 생각하면 열반네
20067,ㅠㅠㅠㅠ 귀여워 애기들 ㅠㅠ
5728,ㅋㅋㅋㅋㅋㅋ귀엽다 ㅋㅋㅋㅋㅋ
59997,헐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
66054,꽃노래도 2절 3절하면 지겨운데 거지같은 저 새끼 면상까지 ㅈㅈㅂ으로 보고 또 보고 3절 4절100절 뇌절까지 해야하는거냐
53350,한국사는 여성 중에 저런 마인드를 가진 사람이 있을까 한녀들 대가리엔 외모가꾸기밖에 안들어있고 성형하고 도도한척 예쁜척하면서 받은 보빨로 자존감올리는데 박지선이야말로 자존감높고 배운 사람이다
34092,We are always with you
51725,이걸보고 한무당이라 말하는너는 축복받은체질인줄알아라 꽤많은 사람들이 이런경험있다건면먹으면 갠찮음
2480,개히바락 뻘건쇠키
85261,어휴개지랄락 존나 좋아하는데 진심으로 락을 접하고 좋아하다보면 저딴식으로 안군다나도 락 듣고나서 한 2년정도는 저런 마인드가 있었던거 같음락이란 장르가 굉장히 넓디 넓은 장르다보니 오히려 시각 자체가 넓어지는데 저런 마인드는 이상한데서 부심나오는 ㅄ새끼들만 하는짓
59662,병원비를 왜 본인이 부담한단 말인가
43356,이런 글 좋아 ㅇㅂㅇㅂ
18908,코로나 진정되면 가보쟈
54583,170은 되냐
66517,점심값도 없는 새끼 회사에서 한 1년동안 불쌍해서 점심 사줬더니싼것만 사준다고 오히려 뒷담하고 다니더라 진짜 그때부터인간에 대한 혐오증이 생기더라
74183,형 형 가족사진인데 형은 어디계세요
27401,홍우주 나옴
32752,묘지에 손흔드는거 압권이다 ㅋㅋㅋ
48355,예전건 어디갓냐 ㅋㅋㅋ 노무룩 찾아봤는데 여긴 없네
92831,쓰레기는 쓰레기통에
73244,삼가 고인의 명복을 빕니다 ㅜㅜ
53373,지금 미국 트위터나 유튜브 보면 장난아니긴 함내부고발자 영상은 공개된지 6시간만에 트위터 상에서 조회수 600만 가까이 찍어버림우리나라에서 소수가 부정선거 주장하던 상황이 아님 잘못하면 내전각임
40361,응 정
43767,마지막 김미화 합성한거냐
25964,성광님이 지서님의 마지막길 잘 지켜줘 좋은곳으로 잘 갔으리라 여깁니다 고생이 많네요 삼가 지선씨와 어머니의 명복을 빕니다
4185,역시 명품 사곡고 ㅠㅠ
87285,저런년들이 나중에 결혼하면 맘충 100
41898,ㄹㅇㅍㅌ ㅂㅂㅂㄱ
83419,선의로 느금마 철퇴로 패죽이면 선임
91479,턱 좀 깎아라
31230,코로나검사 원래 무료아니냐
18651,보기만 해두 행보케ㅠㅠ
42395,홍어 냄새 진동하네
82726,병신새끼 내가 국뽕 얘기함 이새끼 논점 흐리기 하네 너도 뒤져라 씨발아 ㅋㅋㅋ
90031,장애인 배려해야
18354,코로나 끝나면 여기가쟝
32615,우리팀 과장님 고씨 팀장님 조씨
89029,좆나 미개한 김치 새끼들 ㅋㅋㅋ저거 중요한 장면은 다 짤랐네저렇게 함으로써 이산화 탄소 배출량이 얼마나 줄어드는지도 발표 했는데외국에선 저거 보고 칭찬 하는데 븅신들
88746,마누라가 좌좀비인데 어떻게 사냐니도 곧 정리하거나 정리 당할듯하다
26323,박성광님좋은 사람이에요즐겁고 좋은 생각만 하시고 앞으로 행복한 일만 있으세요 솔이씨와 더더 행복하세요 모든 상황들 이또한 지나갑니다저도 병과 싸우는 중입니다화이팅 입니다
45836,미통당 꼬라지남 ㅋㅋ 뭘해돞욕처먹는
6315,ㅠㅜ 형 힘내 건강해야돼 ㅠㅜ
45593,탈김치라면서 친자 확인혹시 고향이
41003,여긴 응디시티
91639,너는 존재가치가 없는 사람이야
71918,언뜻보고 박나래씨 분장한줄
15338,왜 지금 생긴겨
90867,쓰레기통에 쓰레기가 가득 차있다
76286,결국은 못건딘다공무원연금 이거는강성노조보다 더심하다
979,아내눈 버렸노
9193,난 젓갈 안좋아하는데 혹시 사먹니 얘두라 하ㅠㅠ
57612,좋은 기운 받아서 성공해라
25940,자한당 바미당 해산이 답입니다 이적행위 세금충은 축출 척결하고 토착왜구 박멸해야만 기회주의자들이 사라질거라 확신합니다
38988,솔직히 택배비 인상은 해야지 2500원에 몇년째 머물러 있는거냐 처우개선 안되는건 2500원에 계속 머물러서 그런게 제일 크지
51350,50대 이상은 신라면 온리 신라면젊은층과 40대 좌파는 진라면 가끔 볶음면 기타 신제품
62842,20센치 안되는데 대물이라고카드디자인은 브로드밴드카드닮았네
38471,저건 먹을때마다 ㅈㄴ 처맞으면서 물리치료 받으면 고칠수있다 ㄹㅇㅋㅋㅋ 밥상머리 교육이 잘못된거니ㅋㅋㅋㅋ
38071,이미 망해가는 거 아녔움 나만 구렇게 생각했나 마지막을 화려하게 주식이 장식했다고 생각하는데
35229,ㅇㅇ 저러고 사진만 한방찍고 보좌관이 수거해감 ㅋㅋ
51823,젠트리피케이션은 예전에 조또없던곳이 붐이 일어나서 장사 잘되니 건물주가 내쫓고 지가 장사하려는거고
64661,저 인간은 그냥 좌파 자유주의자라서 좌파 전체주의인 문재앙새끼를 싫어하는 것 뿐이다
50649,부모가 놀음빚 술값 집인살림을위해 자기자녀나 부인을 팔았다그 당시는 그랬다
67830,와 요괴
42077,폰헙에 두개 있네
74892,박지선 선배님 삼가 고인의 명복을 빕니다
26481,예쁜 조약돌은 파도와 거센 비 바람을 만나야만 모가 안나서 동그랗고 맨질맨질한 조약돌이 되듯이 이제 시작이며 하루는 충전할 시간이 필요하니 힐링하는 시간이 됬으면 좋겠네요 오늘 남은시간까지 화이팅 하세요 화이팅
31123,니 진짜 소중히 다뤄야겠네
41155,진짜 토나온다
66914,저 어린 친구가 쌈을 잘했데 이재용이 빵들어갔을때 저 어린 친구가 빵에 있던 범털이 재용이 멍석 말이 할련걸 막아준거지 그래서 친구가 됫고 친구가되어 재용이 개인 보디가드 할예정임
69630,혜정이 너무예뻐요
38626,근데 이거로 미국내전일어나면 어쩌냐미국전문가들이 내전일어날가능성도있다고 보든데 와 그럼 덩달아 한국도개좃되겟네
56271,사나이 노무현 아니네
17142,그래서 대표 어캐댐
22407,하와이 다음으로 가고싶은 나라가 생겨떠
38851,한국인들이 거짓말을 잘하는 것 같긴 해미국 문화가 거짓말에 관대하지 않다던데한국인들은 거짓말을 해도 치르는 대가가 없음
89242,너는 따라할게 없어서 똥꼬충 컨셉을 따라하고 있냐
45311,익명 응 어떻게 하면 할수 있음
43741,야 면갤러 너 면갤닉뭐냐
12259,손흥민이면 손흥민 봉준호면 봉준호 업적은 다른 사람이 다 이뤄나가고 있는데 온갖군데 꼽사리껴서 사진마다 쳐 안나오는곳이없네
45380,진짜 마음 아프다 명복을 빕니다
29100,나 큰일났구만 흠
172,했네 2기
7708,자랑스런 우리 대통령님 늘 건강하세요
44460,익명 원주캠퍼스 잖아 ㅂㅅ아
45691,내가왜반일이노 나 일본좋아한다이기
14297,가보고 싶다
56379,전화번호도 안적혀있노
72038,형님 한대 맞으신거같습니다
11188,브라운 박사님이 주신 장비보다어느새 내 몸뚱아리가 더 쓸모가 있겠다를 느꼈다
65655,과연 극히 일부일까ㅋㅋ씹선비국은 인정하는데 위선이 판을 치는 나라지선진국들 처럼 그냥 성에 솔직했으면 좋겠다
21513,저거하면 일주일에 천만원 부족할까
21500,만리포 말고도 여기루 가봐요 ㅋㅋ
80981,스탈린이 미치광인거 알면서 굳이 자극한 미국이 잘못한거지잘못하면 전쟁이 일어날수 있는건데그리고 전후 미국이 한국을 지원한건 중공군과 전쟁을 해버리는 바람에중공과 수교를 맺을수없으니 어쩔수없이 일본과 남한을 키워서 소련을 견제하는쪽으로 간거임결국 미국이 지네땅 아니라고 패기부리다가 터진게 625임
49491,강남에 10시만되도 가게들 불이 거진 다 꺼져있음졸 무섭더라
64408,내 친구놈 이번에 직장 잃고도 서울아파트는 껴안고 가려고 하던데 좀 안타깝더라
24173,그냥 헤어져 힘든 건 잠시고 맘고생 안해도 돼서 후련해져
12886,노래 스타일이 저랑 다 비슷하네요운동을 좋아히는 사람들이라서 그런가 Hans ZimmerHummel gets the rockets 추천the rock의 영화 비지엠이죠국가로부터 버림받은 군인의 이야기 명작
83640,병신인거냐 니가 분탕인거냐 ㅋㅋㅋㅋㅋㅋ
59917,존나웃기네 콘서트이름 긴거봐ㅋㅋㅋㅋㅋ
93523,설리 부검에 참여한 사람 졸라 부럽다 ㄹㅇ
59724,걍 여자앞에서 자존감 제로인걸로 보임
42396,난 다 말하는데ㅋㅋ
23825,대통령님께선 더 힘드시잖아요늘 힘내시고 건강하십시요
31573,흉가로 꾸민후 테마체험 까페
41644,ㅋㅋㅋㅋ 그렇노
8610,짜빠구리 어떻게 만들었는지 사진 올려주세요
19238,틈만나면 조지아 영업하기
28482,이게 ㅇㅂ 정신
66121,근데 바둑계라는게 거의가 오프라인 경기만 있는데 그게 다 인공지능으로 치팅했다고 볼순 없잖아난 또 무슨 근거라도 있는줄 알았네
71496,실제로 말함사람들 폭소함
12775,김계란님 진즉에 쉬셨으면 더 기뻤을 거에요 정말 열심히 사시는게 눈에 보이니까 오늘을 계기로 몸도 더 챙기시길 바라요 일과 놀이의 병행 지금은 놀이에 집중할 때입니다 김계란 파이팅
47038,웃기노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33454,자격지심 쪄는 사람무시하긴 뭘 무시해
41387,방수기능 ㅅㅌㅊ
19736,맞습니다 대통령님 힘내세요
82426,해도해도 너무하네 이 씨발 한국 좆레기 개 시발새끼들저런 개씨발새끼들이 설치도록 좌빨정권 밀어줬던 개 씨발새끼들ㅋㅋㅋㅋㅋㅋㅋㅋ살다살다 이런날이 올줄은ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 구라를 깔라면 좀 뭔가 그럴듯한 구라를 까야지 펜스가 저렇게 트위터에 대놓고 트럼프 지지하는데 저런 구라기사를 쓰고싶을까니네들은 지옥에 가서도 다 불타뒤질거다 씨발새끼들아 ㅋㅋ
