,댓글
1237,계란씨 멋쟈요
62065,김세돌이 인공지능 1판 이긴게 인류 레전드지 ㅋㅋㅋ
31801,1번 내꺼할게 5번 니꺼해라
10136,미국은 한국에 군사적 입지를 위해 50 억 달러를 찾고있다
94964,죽어라
46926,밝은 성격에 유쾌하게 산다 솔직히 부럽다
97790,왜 사는거죠? 그냥 죽어줘요
21350,마지막 정색 ㅋㅋㅋㅌㅋㅌㅋㅋㅋㅋㅋ
69868,형제분같아 보입니다
4750,우리 대통령님 건강하세요
82090,야이개씹창년ㄴ아 짤 2014년꺼 ㅂㅂ질 쳐하고 자빠졌노야이개씹창년ㄴ아 짤 2014년꺼 ㅂㅂ질 쳐하고 자빠졌노야이개씹창년ㄴ아 짤 2014년꺼 ㅂㅂ질 쳐하고 자빠졌노야이개씹창년ㄴ아 짤 2014년꺼 ㅂㅂ질 쳐하고 자빠졌노야이개씹창년ㄴ아 짤 2014년꺼 ㅂㅂ질 쳐하고 자빠졌노야이개씹창년ㄴ아 짤 2014년꺼 ㅂㅂ질 쳐하고 자빠졌노야이개씹창년ㄴ아 짤 2014년꺼 ㅂㅂ질 쳐하고 자빠졌노야이개씹창년ㄴ아 짤 2014년꺼 ㅂㅂ질 쳐하고 자빠졌노야이개씹창년ㄴ아 짤 2014년꺼 ㅂㅂ질 쳐하고 자빠졌노
66189,수치심때문에 정신과 갔다하고 그걸 시작으로 손떨리고 밥도 못묵고 일하다가 머리도 박아서 ct촬영도 하고 다해라ㅋㅋㅋ게이야 필승이다
3500,대통령님 홧팅힘내세요
95509,죽어주세요
9906,재앙아 그냥 내려와라 180석 응딩이 뒤에 숨어있지말고
82851,근데 우리나라 부정선거 사태랑 함께 생각해 본다면 쉽사리 수긍하는게 무식하고 멍청한거라고 생각한다다 이겼다가 뒤에 역전된다면 누가 쉽게 수긍하냐 이건 부정하고 따지고 보는게 당연한거야 곧바로 수긍하는게 돌대가리인거지 결과적으로 불법이 아니라고 밝혀진다고 해서 처음부터 잘못 따진것마냥 가려지는게 아니라고 본다특수한 현상으로 졌는데 바로 수긍해야 한다 이건 무식한 빨갱이들 떼쓰는 수법인거지
17379,시애틀 잘 있니ㅜㅜ
19334,다시가야할 이유가 생겼군
80796,더 좋지 오히려 ㅋㅋㅋㅋ아예 그 유예할부 프로그램인가를 업그레이드해서 현대차에서 직접 타던 중고차 매입도 해주고 ㅇㅇ 신차로 업그레이드도 해주면서중고차 시장까지 한큐에 장악 가능 ㅇㅇ 쟤들이 오히려 현기차 매물 불매를 해야 도움이 됨
14421,ㄴㄴ 3학년
15682,저 가보고싶어요
47173,혼혈이랑 짬짜면의 슨상관계를 진짜 모르겠냐
71881,혹여 그대가 애국보수라면
29172,닉부터 ㅆ 노가다
69522,10년 ㅋㅋㅋㅋㅋ
75635,아직도 믿기지않아요ㅠ 삼가고인의 명복을 빕니다
2829,금연실패 브금 ㅇㅈ
73440,ㅅㅂ ㅋㅋㄹㅋㄹㅋㄹㅋㅋㅋㅋㅋㅋㅋ
37806,아마 할로위축제를 암암리에 한게 아닐까시기적으로 2주뒤에 이렇게 연달아 200명대인건
80838,잘하고 계셨다고 봅니다 저는 누구나 다 상처받고 상처를 주지 않았을까요 직접 옆에 있어주지는 못하지만 그래도 응원하고 마음으로 아끼는 저같은 팬들도 분명 많을겁니다 얼마나 힘드신지는 알지 못하지만 그래도 힘들어하시는 건 알아요 그래도 힘내주세요
8203,이제는 의료진의사 제외덕분에 라고하는거죠
36246,생수통 옮겨줄수 있지홍어새꺄그 매니저새끼 문재앙 지지자 빼박
78173,장애인 보다는 애가 셋이면 현재 헬조선에는애국자 이다 장애인이 하는게 뭔데
64629,진짜 진격의거인은 최고명작 애니다 이애니 초월하는 애니는 절대못나옴 정주행 세번함
27810,가전은 LG죠
4886,저 푸른 빛은 해파리인가요
10932,승리는 그동안 정신적손해와 물질적손해를 검찰을 상대로 고소해야된다고 봄
96009,너 절벽이다
72970,오늘부터 롹때려치고 비티에스다
79424,남들이 가지 않는 길을 선으로 협력하여 이끄시는 문대통령님의 리더쉽에 찬사를 보냅니다 사랑하고 지지합니다
52494,급하면 택시를 타 거지새끼들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
21837,힘내세요 삼가 고인의 명복을 빕니다
1698,정말 든든합니다
27648,죽일까 ㅋㅋ
47224,흔드르라이기야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
38922,아진짜 그러고 편하게 발뻗고잘까 차라리 기증안하면 조금더살수있거나 다른기증자를 만날수도ㅜㅠ 진짜 너무한다부모피눈물났겠다에휴
65008,다이아 그냥 미쉐린으로 인터넷으로 사면 집가까이있는 다이아 공업소 알려주는데 걍가면 달아줌
17269,나 콧구멍밖에안보여
29643,오호마피아겜 금지령
43562,소방게이는 ㅇㅂ다 이기야
31979,5프로 좋아하네 ㅋㅋ 링크줘봐
10585,댓글 가관이네 진짜ㅋㅋㅋㅋ어이가 없어서 웃음밖에 안나온다ㅋㅋㅋㅋㅋ
23542,성님 저 포인트는 우리가 갔던 곳이랑 다른것인가오
90075,전라도 사람들 다 홍어임
5408,노무현 대통령님이 그립습니다
46419,븅신아 닌 담배피울때 신발 벗고 피냐
58786,저 할배는 당장죽어도 한이없겠다
45395,마지막 2개 때문에 ㅇㅂ ㅋㅋㅋ
93424,여기저기 벗고 다니더니 드디어 임신했네
73943,이런 기법을 공개한 것도 수상하네ㅋ
33256,구글에 널려있는데 아직 못봤냐 진짜다
24135,알바꾼들은 드루킹킹크랩 착각 하지말라고 우파는 알바 없어
4240,훠훠훠훠 사라뮈 먼줘돠
61785,국정원새끼들만 모였냐 ㄷㄷㄷㄷ어떻게찾노진짜 ㅋㅋㅋ
23786,당장 가자 는 못하지만 가자 우리는 가야만해꽁수꽁수
89579,먼저 이땅에서 60년 넘게 기섕충질 하면서저의 몸땡이 하나 건사하는 필요한 정신적 물적 혜택을 받아온 이땅의 모든 화교 개좆들이 대한민국을 망하게 하기 위해선 무슨 짓이던 하고 있다는 것과 또 한국땅에서 조선족과 한국인들 간 악랄한 작전모의로 이간질을 햬왔던 한족 우마오당 개한족이 5만명이상이 간첩으로 활동중에 있다는 사실을 알리고 ㅋㅋ그다음으로 저 한족들의이이제이와 토사구팽 잔략에 판판이 당하고 있는 조선족들에게 이글을 쓴다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
86025,진짜 좆같이생겼다 시발ㅋㅋㅋㅋㅋㅋㅋ
46801,아직 외국 안나갔노 난 벌써 뜬줄알았는데
82999,어디서 구라치노 내가 벤 샤피로 페친이고 데일리와이어 구독잔데 방금전에도 부정선거 증거글 올라왔어 냄새난다 짱깨야
45019,뭔가 설득력 있으면서 빠진다ㅋ
42071,보증금 45억인데
68615,전혀 다릅니다
16731,우에에에에엥 좋당
89701,전라도 씨발새끼들은 진짜 독립 시켜버리면 안돼냐전라 인민 민주주의 공화국으로
25803,이거좀봐라 불법촬영물 실수로 올려놓고 사과문을 감성글처럼 보이게 게시 그거마저 글삭 ㅋ 태그해서 널리 알리자
6383,감사합니다 집값 올라 행복합니다
70070,박지성아뺘는 머했음
81833,글쓴이 애미걸레인가 씨팔새끼가 막짤 깜놀했네개같은새끼가 고어 짤에다 합성하면 유쾌한줄아나애미가 사생아를 처낳아서 너같은게나온거지 씨발새끼가 개역겹네진짜블라인드박는다 병신창년새끼 글쓴이
5115,2200년 같은 한해 충썽
31933,일본 손님 왔다는 구라를 믿냐
80472,"웃기시네안에 싸달라는 말이 얼마나 무서운 줄 모르니
거짓말 안하고 등골이 쭈뼛하고 서12초 사이에 온갖 생각이 휘몰아치면서 삶의 무게가 날 누른다니까경험해본 일게이들은 다 알 거"
35674,니랑한ㅍ카톡내용은 공개못함 천만원 줘도 ㅋ 나 좆댐 ㅋ
14027,귀오미 ㅋㅋ
21645,뭔가 영훈이 이럴거같지ㅜ않아 ㅋㅋㅋ
93181,살지마셈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
70068,구라지 이건너무큰데
77147,1번은 조선시대가 아니라 1970년대에도 시골에선 저랬다던데
16814,눈물이 핑 도네여
35147,이 모든게 전정권 탓이지저딴게 어찌 통이 되었을꼬
90823,쓰레기차를 타고 갑니다
43596,일본라면만 괜찮은거아니냐
31780,나 272 안타 ㅋㅋㅋㅋㅋㅋ
57643,마카롱새끼도 원래 그짝아님
82843,병신 틀딱들 이제 그만 인정좀해 곤조좀 그만 부리고
16748,애기 하나만 사도
48507,뭐가 대단해내가 대통령해도 노무현 보다는 잘함단언함
89864,쓰레기는 쓰레기통에
5775,싫거든 너혼자 북한에 가세요
93348,안에다 싸고 싶다
70868,에휴 대단하시네 정말
19651,눈코입이 상인이랑 비슷하다
52432,진짜 실제로 보면서도 위화감 존나 들었던 상황이었음미국부터 바로잡고 그 다음 중공 없애고 그 다음 415 바로 잡아야함
97374,옥상에서 떨어져 뒤져주세요
94808,부검하는 의사들 부럽다?
56547,재능낭비 개오지노 ㅋ
12889,정말 좋은 아이디어긴한데 녹음만으로 당장의 상황을 피할수는 없잖아요 ㅠ병원 자체적으로도 이런 폭력적 환자를 경비원이나 안전팀들이 제압 가능하도록 법규를 제정하든 뭘하든 좀 더 적극적인 방어대책이 필요할듯요
77115,ㅠㅠㅠㅠ개쌉존잘 패완얼 이라는 말이 괜히 있는게 아니넹ㅋㅋ
20626,양떼 목장 사건 해명 해주세요
29443,게이 짱짱맨ㅋㅋㅇㅂ
38360,저거 존나 짜증난다 아는 형님인데 씨발 총각김치 한입 배어물고 다시 김치 그릇에 놔두고 먹음 씨이발
47979,새민련 찍은 놈은 태평양 한가운데 수장 시켜야지
64221,ㅇㄱㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋ 갓 yes japan 주인님들이 우리 해방시켜준거다
1436,무정란 갔습니다
82066,오하이오 거주 재미교폰데 얘말 맞음 진보중도보수는 걍 다 바이든 인정하고 트럼프 추하다고 함 보수 중에서도 마치 박사모처럼 걍 일부만 계속 볶고 지랄하는거다 그게 현지 미국 실정이고 일베에서 막 떠드는거는 현실세계랑 다름
53725,낙농업에서 유통가공회사로 납품가격 850원유통가공회사서 소비자한테 파는 가격 2500원전부터 우유가 남아돌았는데 그땐 중국수출이 되서 걱정없었음근데 현잰 중국이 자국상품보호정책으로 들어주기힘든 조건 내세워 수출길 막아버림그래서 지금 우유사업 죽내마내 죽는 소리하는거임
35912,누가 사주면 먹고 사먹으라면 안 먹을거같아 나는나는 그래
8317,안철수가대통령되면 나아진다하니까다행이네요
77159,저도 겨울 준비때문에 정말 힘들었습니다 ㅠㅠ석천형도 힘내세요
44564,근데 쓸수는 없는거넽ㅋㅋㅋㅌ
56918,주먹 넣는 걸 좋아함ㅋ
68545,청웅 사타부언
97628,왜 사는거야? 그냥 죽어
60906,쟤가 삼성그룹 직원도 아닌데 뭔 삼성법무팀
15298,이게 가능한가
36012,자 마지막으로 다시 거론 하는 아래글을 잘 보도록 해라 ㅋ
55078,ㄴ ㅇㅈ ㅁㅈㅎ
81886,6억 너무 푼돈이라 도전 안한듯한달에 1주일정도 따까리들 델꼬가서 쉬엄쉬엄 족장짓 하면 매달 1억씩 꽂히는데 3주는 한국에서 놀고 1주는 야생에서 족장짓 하며 놀고
34921,그것도 싫으면 세금으로 밥쳐먹이지말고 굶겨라ㅡㅡ
23046,핀트 못잡는거보니 넌 될애는 아닌가보다 ㅋㅋ
86282,빨갱이새끼가 빨갱이 소리하면서 욕하더라 ㅋㅋ 민족주의 주로 그런넘들이 좌빨임 보수로 위장한 좌빨도 있고 표창원이도 지가 보수라고 지랄하면서 좌빨죽창질함
83418,지랄하네이딴 똥글에 일베주는 클라스보소
45681,조또아니지만 쓰레드리퍼는 갖고싶다
56692,당연한걸 쳐 묻고있냐
31131,오늘저녘은 불고기먹어야겠다
86372,손흥민은 호감형 외모에 리더가 되고 싶지 않거나 상대방을 잘 맞춰주면서 잘지내는거고박지성은 생긴것도 좆같은데 리더가 되고 싶은거고 안 그래도 동양인이라서 불리한데 기싸움 하려고 하니까 상대방들도 맞서는 거 같음
43175,트럼프 아들이잖아 어휴
62193,와 굳이 다른 방법 놔두고 해외직구 해서 자살한 거네
88562,한미동맹강화 애국보수 ㅇㅂ 준다 근데 존나 웃긴게 과거 중화민국 시절엔 나치독일과 미국과의 동맹관계였지만 중화인민공화국 건국이후에 찐따국가 됬노 이기 ㅋㅋㅋ
82755,좆프리카 폐가체험하는 병신들 뭐하냐
25458,싸이월드 없어지면 제 학교사진이랑 추억도 같이 없어지게 되요 싸이월드 잘 되기를 바랍니다
13224,안타갑다 보노야 넌 이제 내 재생리스트 에서빠진것은 물론이고 보노 니가 하는모든메시지 하나하나가 전혀 설득력을 가지는것 없어질거야 이사진 하나때문에 니 가족들의 평화랑 재활용 쓰레기에 더 관심을 두고 짱박혀 살아라 사진찍는것도 신중해서 결정하고 이 사진이 내 눈에 띄여서 니인생말년 세계평화 환경 중요하지만 니 집에서 부터 시작해 싸돌아다니지 알고
27804,이제 사기조심
70486,뭔소리노 ㅋㅋㅋㅋㅋㅋ
21576,헐 정말 어머님을 쏙 빼닮으셨군요
74631,아니 글이 다나와있는데 왜 이해를 못해
910,낯짝도 두껍지
62862,편식을 않하나 보지급하면 뭐든지 쳐먹는본능에 충실한 자지야
56990,쥐엔중구오 니 쒸팔로마
88249,느금마가 실수로 감옥가도 똑같은 소리해라
23704,맞아 존나 운동도 하고 해야 겠다 씨발 서러워서 못
77218,저거 암호로 도움 요청하는 전화 아니냐ㅋㅋ 제발 맞다고 해줘
91484,제발 자살했으면
47070,자막때문에 참기 더힘듬 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
47809,사실 죽으러 나가기전 섹스만큼 꿀맛섹스가 없지
20968,지금이 사진이나 찍고있을때입니까
52178,그건 뭐 차차차사실 난 신경 안씀내 인생 똑바로 살아가는게 더 중요하지 누구누구 어찌 되던 그건 각자 인생들
90938,성폭행하고싶은녀석
57448,아니지 사면될때 쓰는거지
68933,아빠 많이 닮음
66998,거리 깨끗하구만 세금도 안내는 색기들이 가운데에 떡하니자리잡고 물건팔고 음식말고 여름에 조각수박 쳐 파는데그게 아마 5000원대 였던거 같음 미친놈들존나 쌤통임뭣도 모르고 관광객들음 사먹겠지
47161,친자확인했더니 옆집 이쁜아재 아들로 밝혀짐
80494,나 아내의맛봤는데 연기인거다티나요ㅋㅋ 어쩜연기를 당연히 주제가잇어야 프로그램을끌어가니까 먹고살기힘드네ㅠㅠ 함소원씨가족한테 너무머라하지마요 이모님이랑 투닥거려도 애정이잇는 투닥거림이지
79717,생활력강하고 살뜰히 가족을 품는 모습이 너무나 느껴집니다 늘 건강하시고 이쁜모습 자신감넘치는 모습 좋아요 함소원화이팅
31641,omgomgomg 너이거봐바
24352,상민이형님 또 옛 갬성 젖으셨네 잊을만 하면 크라잉랩 올라옴
43099,개 씨발 더러운 세상
95414,뒤지길바래요
17943,수학과 교수님 젊으셔
91601,전라도 사람들 다 홍어임
84792,아니 시발 이게 무슨 개소리람영상찍으면서 100초동안 만지기 vs 영상안찍으면서 혼자 120초동안 만지기너의 논리에 의하면 전자가 쌉병신인거네
39014,집있는 사람을 무조건 투기꾼에 역적취급실거주1주택까지 재산세 올리는거 보면 목표는 부동산안정화가 아니라 세금올리기인거 너무 투명
83568,노무 길어서 안읽었지만 짱깨 좆됐다 글은 무적권 ㅇㅂ
4905,자랑스러운 우리에 대통령님
74128,전태일열사님문재인대통령님 고맙습니다
3246,프로예요 프로라고요
67199,백제가 일본에 문명을 전수해줬다는 기록은전세계에서 오직 일본서기와 고사기에만 존재하고 있다그런데 일본서기와 고사기는 백제를 제후국으로 간주하고 있음그런데 우리나라 역사학계는 전자의 기록만 따로 빼내서 체리피킹을 하고 있지
