,악플여부
53395,0
35463,0
41141,0
6314,0
23894,0
81337,1
53912,1
45497,1
8151,0
59474,0
5729,0
21295,0
18576,0
31195,0
53911,1
78962,0
14488,0
48081,0
39992,0
84378,1
74456,0
28434,0
39084,0
84197,1
29410,0
71933,0
78224,0
67279,1
22854,0
30954,0
54950,0
93485,1
28006,0
5625,0
18525,0
1243,0
72805,1
90575,1
32828,0
58884,0
18558,0
68328,0
28201,0
4370,0
23206,0
63212,1
53560,1
84234,1
78209,0
48772,1
58534,0
72553,0
6576,1
20040,0
78830,0
2764,0
85511,1
52267,0
48498,0
21403,0
21339,0
24060,1
72370,0
82760,1
80039,0
15248,0
87501,1
36278,0
51413,0
18499,0
83915,1
47570,0
29485,0
15189,0
45658,0
30250,0
40434,0
54163,0
44791,0
64996,1
81885,1
7542,0
38228,1
86958,1
12226,0
46838,0
31571,0
21444,0
45859,0
48953,0
10292,1
90354,1
81707,1
4491,0
84014,1
38758,1
16322,0
67431,1
51782,0
85500,1
31407,0
9379,0
93846,1
9261,0
57913,0
93650,1
69837,0
67012,1
76136,0
25858,0
28476,0
21997,0
35886,0
44444,0
60644,0
26689,0
65363,0
22945,0
75603,1
7446,0
9425,1
53809,0
57030,1
39802,0
54143,0
53991,0
44890,0
69669,0
67964,0
94749,0
9372,0
75784,0
88805,1
48444,0
4429,0
14880,0
32394,0
42400,1
30450,0
37608,0
26107,0
11453,0
78537,0
46060,1
20464,0
17779,0
71383,0
5398,0
65033,1
46012,0
12886,0
44557,0
89599,1
94389,1
77574,0
63300,1
88881,1
25730,0
44859,0
23666,0
10766,0
943,0
82533,1
90916,1
92396,1
65623,0
86619,1
20536,0
40707,0
65477,0
56933,1
55069,0
67408,0
59702,0
63480,0
5708,0
33428,0
71705,0
97643,1
19509,0
14335,0
67147,0
1677,0
59646,0
64213,0
2816,0
97171,1
89335,1
7138,0
74394,0
29203,0
16406,0
74481,0
59170,0
42560,0
96630,0
1229,0
8340,0
4197,0
15940,0
87445,1
36287,0
82692,1
6202,0
5902,0
36076,0
13544,0
80261,0
19055,0
66639,1
87955,1
74724,0
30757,0
16887,0
77664,0
37722,0
32608,1
7500,0
73859,0
542,0
52027,0
44846,0
11837,1
71380,0
399,0
90495,0
17545,0
6598,0
58241,0
50904,0
87569,1
32782,0
81352,1
13046,0
26930,0
9013,0
51267,0
33543,0
27134,0
61500,0
33797,0
66686,0
59089,1
68791,0
15832,0
10964,0
3817,0
48176,0
65453,0
94136,1
40383,0
65345,1
8664,0
54588,0
54098,0
28988,0
50742,1
20289,0
73569,0
46738,0
29531,0
65163,0
88709,1
71080,1
9532,0
75144,0
83473,1
64235,1
23333,0
27690,0
44913,1
71457,1
94978,1
32286,0
54484,0
50181,0
20183,0
28916,0
32064,0
18903,0
48302,1
28609,0
43681,0
32754,0
85704,1
16995,0
13080,0
55715,1
70694,1
55014,0
69810,0
34933,0
64589,0
21703,0
60719,0
4105,0
46162,1
38313,0
72579,0
90761,1
83913,1
80811,0
4408,0
21177,0
90884,1
4314,0
93972,1
28765,0
30181,0
16321,1
27891,1
27490,0
60139,1
78010,0
69330,0
83957,1
62208,0
8,0
58239,0
19415,0
80288,0
72157,0
65258,0
14956,0
79622,0
28755,0
16681,0
72150,0
48674,1
4496,0
97674,1
81477,1
73439,0
61361,0
90834,1
37045,0
4744,0
61817,0
15865,0
82466,1
42078,0
81387,1
21094,0
61964,0
41047,0
31776,0
33450,0
1504,0
87065,1
13137,0
14199,0
40476,0
5570,0
82052,1
19650,0
88465,1
70384,0
60730,1
72979,1
16468,0
40709,0
29970,1
38762,0
23,0
30760,0
82884,1
70416,0
39709,0
81872,1
36274,1
15897,0
30605,0
64659,0
43158,0
39520,1
71928,0
51973,0
90476,1
70671,0
72201,1
20972,0
88679,1
56574,0
28363,1
44231,0
75435,0
79024,1
34222,0
4236,0
65391,0
80825,0
68609,0
60377,1
53208,1
3324,0
78227,0
52919,0
51747,0
85941,1
69060,0
14650,0
61424,0
43445,0
28962,0
126,0
23313,0
8674,0
31918,0
27349,0
19370,0
68115,0
89693,1
524,0
93975,1
59346,0
13126,0
46538,0
88179,1
34166,0
60747,0
36492,0
37161,0
72733,1
49255,1
82212,1
78570,0
35312,0
87632,1
89112,1
9881,0
55941,1
78788,0
80389,0
11431,0
50099,1
2154,0
66808,0
17262,0
83700,1
41005,1
5272,0
12085,0
44585,0
49301,0
81778,1
48996,1
80607,0
15007,0
95796,1
13191,0
89703,1
31576,0
31219,0
23572,0
84406,1
72720,0
43303,0
12136,0
29024,0
36074,0
42959,1
94465,1
48307,1
75438,0
81802,1
96025,1
64422,0
84689,1
53553,0
90677,1
31181,0
11745,0
83469,1
78925,0
94401,1
93639,0
8265,0
21491,0
52818,0
24569,0
23008,0
15664,0
74200,0
22569,0
9082,0
44518,0
14637,0
90287,1
6162,0
19952,0
89898,1
86489,1
49066,0
95019,1
81929,1
51736,0
72925,0
31537,0
74869,0
96929,0
64313,0
11013,0
21245,0
3976,0
87533,1
48039,0
68954,0
73057,0
22119,0
30978,0
54329,0
22785,0
61490,1
63524,1
77386,0
9019,0
91952,1
71280,0
93347,1
49747,1
74650,0
90653,1
43486,1
48611,0
57313,0
28029,0
64746,0
24173,0
55427,1
46422,0
89605,1
219,0
92203,1
1166,0
9997,0
34208,0
90554,1
78748,1
32909,0
88350,1
73458,0
91436,1
86912,1
72240,0
60096,1
60204,0
30795,0
15452,0
3733,0
44505,0
51940,1
2339,0
86576,1
21173,0
47079,1
82173,1
17327,0
6230,0
79312,0
44775,1
72865,0
82242,1
75181,0
72633,0
73462,0
89773,1
64233,0
81192,0
79012,0
63386,1
41406,0
59163,0
78888,0
38300,0
73250,0
57841,0
89245,1
36934,0
39587,0
87842,1
95177,0
8293,0
19915,0
21142,0
90804,1
88329,1
27166,0
97578,1
24778,0
86361,1
50382,1
41545,0
73112,0
35202,1
21660,0
12102,0
16945,0
7081,0
47989,0
24412,0
50518,1
79701,0
60921,0
25964,0
20764,0
50442,1
3804,1
49257,0
3415,0
64969,0
67259,1
4541,0
34567,0
15963,0
25080,0
35028,0
28700,0
67223,1
9832,1
30151,0
17071,0
41290,1
63202,0
43482,0
35836,1
85265,1
60648,0
29541,0
23307,0
64399,1
1510,0
96095,1
25924,0
18867,0
72992,0
13402,0
71726,0
35628,0
70352,0
5854,0
22951,0
36032,0
65064,0
23087,0
62262,0
71024,0
79561,0
26783,0
69367,0
24781,0
82153,1
5615,0
8172,1
20209,0
13472,0
33605,0
44097,0
19608,0
51650,0
60956,0
60950,0
77269,0
96313,1
79210,0
15019,0
45776,1
65222,1
51738,0
65322,0
67213,0
35661,0
24623,0
66964,1
63776,0
76296,0
15886,0
18871,0
61773,0
10022,0
45305,1
39768,0
11426,0
53686,1
12556,0
6896,0
69666,0
17008,0
73271,0
2535,0
80594,1
45436,0
988,0
50024,1
37562,0
28155,0
73259,0
38121,0
30545,0
74839,0
30921,0
50633,0
39000,0
87169,1
90627,0
66578,1
14417,0
45093,0
94039,1
40995,0
80031,0
55511,0
5978,0
66059,0
5386,0
6053,0
10576,0
15778,0
84853,1
2809,0
35755,0
53373,0
89127,1
34670,0
23257,0
73025,0
28907,0
44462,1
61813,1
53190,0
32886,1
40282,0
27633,0
81859,1
58974,0
10980,0
8363,0
75795,0
24698,0
74648,0
79559,0
77642,0
73675,0
42092,0
69070,0
53763,1
57111,0
250,1
26514,0
6456,0
43758,1
64080,0
87812,1
55092,0
34862,0
7932,0
61223,1
94457,1
66451,0
61469,0
79810,0
33086,0
80080,0
11632,0
26808,0
4251,0
74288,0
22268,0
63943,0
55115,0
73753,0
64415,0
8231,0
70843,0
16233,0
76184,1
63636,0
58267,0
79471,1
11080,0
58897,0
35737,0
41674,1
37751,0
8678,0
35724,1
91041,1
24541,0
62458,0
63073,0
20512,0
22029,0
3455,0
16399,0
10201,0
75998,0
87060,1
8578,0
12169,0
80682,1
95857,1
53131,0
67251,1
13385,0
87079,1
96129,1
13200,0
23415,0
85135,1
92922,1
37736,0
55134,0
1820,0
80981,0
72474,0
81918,1
12960,0
28239,0
86615,1
51191,0
93352,1
91959,1
21487,0
90828,0
58775,0
37596,0
83941,1
71040,0
70572,0
66860,1
26253,0
29562,0
40257,0
60739,1
28422,0
27467,0
82795,1
48003,0
1355,0
34466,1
37408,0
8284,0
63850,1
67912,0
74039,0
2929,0
16359,0
18566,0
49395,0
36214,1
63594,1
57146,0
35220,0
95417,1
76265,1
8217,0
17149,0
46113,0
29069,0
31146,1
10583,0
77169,1
93702,1
26904,0
6609,1
87461,1
1427,0
29198,0
1402,0
40447,0
86607,1
38253,0
53625,0
72897,0
36907,0
97768,1
43650,1
87743,1
62230,0
58245,0
87785,1
47881,0
27679,0
45735,1
65272,1
9219,0
68466,0
13103,0
9028,0
45896,0
90009,0
36292,1
650,0
78324,0
18888,0
63619,0
36782,0
39660,0
13473,0
95593,1
84674,1
65688,0
70680,0
9966,0
84683,1
75977,0
88498,1
70020,0
752,0
18789,0
63659,1
17796,0
25428,0
56865,0
86796,1
90332,1
6645,0
7693,0
30703,0
20267,0
46845,0
83947,1
12857,0
42906,0
67227,1
84455,1
20545,0
26477,0
64179,0
40840,0
67415,1
2592,0
49514,0
89295,1
793,0
63077,1
31881,0
56237,0
6525,0
39003,0
15797,0
68319,0
2854,1
69576,0
40748,0
83816,1
52253,0
1674,0
55557,1
89737,1
4946,0
45500,0
15410,0
50399,1
40624,0
77491,0
35609,0
14942,0
9141,1
39360,1
13143,0
79959,0
9046,0
4204,0
53985,1
84549,1
14079,0
21812,0
88836,1
66362,1
56480,0
13197,0
86161,1
32863,0
25178,0
41095,1
28387,0
65806,0
53730,0
58434,1
50104,0
14911,0
25232,0
83256,1
90949,0
41945,0
15425,1
6749,0
403,0
4284,0
59061,0
52014,0
43281,1
74186,0
15746,0
74730,0
84805,1
62624,1
61435,0
54261,0
60346,1
94347,1
56834,0
16425,0
58557,0
56361,0
37378,0
49496,0
90969,1
91669,1
10423,0
77963,0
66168,0
60790,0
58571,0
93532,1
6489,0
48029,0
77576,1
65716,0
44865,0
69149,0
41574,0
34649,0
22494,0
29113,0
27291,0
11686,1
55993,0
29237,0
75108,1
5403,0
34621,0
25125,0
3777,0
33488,0
75483,0
66498,1
2801,0
94287,0
58961,0
63130,0
29892,0
50539,0
34703,0
86727,1
23645,0
24364,0
48206,0
25321,0
58482,1
86720,1
22335,0
63207,0
41848,1
24170,0
41060,0
45257,1
8540,0
1727,0
26710,0
44728,1
41492,0
81677,1
6359,0
38104,0
4057,0
97007,0
6775,0
67896,0
34069,0
5052,0
9827,0
7051,0
5114,0
43660,0
61324,1
64251,1
20601,0
13003,0
723,0
69982,0
84542,1
64942,1
35732,1
40225,0
79174,0
11388,0
13494,0
19609,0
78072,1
69314,0
23686,0
32176,0
13975,0
76264,0
64857,1
30879,0
32942,0
7108,0
28229,0
39751,0
52720,0
66792,0
47252,0
49660,0
48520,0
75980,1
83510,1
80737,0
96901,0
81390,1
19280,0
92173,1
71081,0
82448,1
80151,0
39260,0
10114,0
45009,0
87536,1
51178,0
8499,0
93104,1
3519,0
89897,1
76052,1
28484,0
26946,0
10167,0
73366,0
80566,1
75896,0
80758,1
45082,0
8150,0
97629,1
78969,0
33984,0
7185,1
31198,0
95985,1
74091,0
28186,0
21504,0
89923,1
63500,0
84015,1
25752,0
57942,0
38156,0
83499,1
31626,1
6523,0
66017,0
27711,0
97751,1
36722,0
95066,1
45274,0
48824,0
85250,1
13866,0
78067,0
13524,0
75185,0
14328,0
14314,0
25861,1
3371,0
45638,0
27904,0
46174,0
8630,0
57956,0
81640,1
74584,0
44226,1
17800,0
6266,0
30306,1
16403,0
82141,1
70392,0
89815,1
56142,0
58119,1
60209,0
79078,0
293,1
39792,0
64046,0
46297,1
83071,1
31390,0
95990,1
57601,0
15541,0
92570,1
35062,0
76164,0
83812,1
20432,0
1562,0
1720,0
6569,0
2331,0
17712,0
44318,1
41614,1
13277,0
80470,0
35506,0
85424,1
95504,1
7834,0
30198,0
18224,0
40957,1
85001,1
6877,0
96638,1
15276,0
76211,0
6635,0
18177,0
80182,0
77192,0
87678,1
13627,0
51699,0
42389,0
61337,0
4688,0
43535,1
59901,0
73614,0
77920,0
92392,1
68457,0
13980,0
80886,0
59440,0
75448,0
70962,0
22889,0
16040,0
85306,1
44896,0
52263,0
20094,0
75170,0
81220,0
88916,1
44121,0
48980,0
51432,0
37112,0
2351,0
87799,1
76338,0
66595,1
34365,0
81340,1
24292,0
40113,1
55190,1
60548,0
27675,0
61961,0
85991,1
41446,0
97319,1
93187,1
58916,0
31743,0
5132,0
86005,1
76276,1
35495,0
51968,0
32745,0
25329,0
16948,0
17350,0
44101,0
47887,0
94582,1
63120,0
6169,0
45618,0
12094,0
87829,1
1088,0
91419,0
933,0
14470,0
77029,0
38135,0
15465,0
26030,0
73064,0
94423,1
36616,1
2969,0
75663,0
9211,0
57024,0
39247,0
45198,0
43364,0
53986,0
91927,1
14605,0
62879,0
41402,0
4538,1
73621,0
77818,0
17140,1
23952,0
45769,1
9158,0
14826,0
48164,1
96471,1
23943,0
28108,0
76697,0
61670,0
26986,0
19565,0
5577,0
73686,0
14196,0
78848,1
33182,0
55348,0
67724,1
48922,0
33004,0
12607,0
23867,0
96767,0
37444,0
66813,1
27036,0
95524,1
59524,0
97756,1
13537,0
91618,1
33118,1
6805,0
96583,1
3866,0
96698,0
43631,0
15312,0
10243,0
75706,1
91252,1
31299,1
20620,0
20929,0
33088,0
78862,0
48300,0
56263,0
92790,1
15663,0
90010,0
25285,0
14010,0
53295,1
77645,0
20554,0
60167,0
850,0
70744,0
8749,0
33459,0
74684,0
31850,0
13214,0
91638,1
82079,1
37007,0
56305,0
8063,0
61561,0
86338,1
53182,0
21182,0
1934,0
29388,0
18229,0
24354,0
23404,0
95481,1
30229,0
45445,1
76723,0
83900,1
46106,0
7584,0
23696,0
40959,0
87105,1
19702,0
33095,0
53575,1
87015,1
7979,0
79867,1
83238,1
49048,0
75751,0
93932,1
51155,0
47208,0
67374,0
64561,0
32216,0
9195,0
89050,1
95440,1
57996,0
4942,0
40340,0
4175,0
24227,0
39092,0
2852,0
81431,1
37068,0
42264,1
1300,0
34432,0
80891,0
61020,0
76473,0
72606,0
47801,0
78521,0
26903,0
11815,0
89822,1
27068,0
30227,0
10019,0
84529,1
79907,0
89820,1
46906,1
30870,0
69828,0
60954,1
28630,0
85237,1
95394,1
15117,0
64745,0
79740,1
4635,0
68974,0
5809,0
10758,0
87427,1
9117,0
81567,1
52907,0
13693,0
27995,0
23830,0
86159,1
13150,0
629,0
30472,1
93370,0
83314,1
97155,1
41587,0
13926,0
53296,0
87263,1
10032,1
48752,0
54082,1
54399,1
73798,1
93765,1
61464,1
56244,0
52257,1
68300,0
9782,0
67770,0
69470,0
69164,0
44499,0
89793,1
83607,1
4591,0
30225,0
87004,1
3137,0
42930,0
28344,0
73734,0
61160,0
24156,0
34929,0
95331,0
38570,0
73771,0
40722,0
13561,0
77444,1
65510,1
41393,0
40661,0
22407,0
10522,0
27227,1
96428,1
87662,1
7049,0
2783,0
86028,1
80963,0
33087,0
65461,0
94342,1
79984,1
66039,0
9727,1
76417,0
77761,0
71797,1
13597,0
4803,0
10622,0
68532,0
17572,0
47788,0
74267,0
9967,0
84708,1
94664,1
70402,0
40795,0
53667,1
21880,0
44153,0
89140,1
10809,0
64956,0
55048,0
39777,0
95018,1
75183,0
78082,0
53079,0
20791,0
45075,1
52911,0
59592,1
82110,1
54520,0
53640,0
2077,0
7751,0
38341,0
80091,1
9014,0
81481,1
69924,0
87309,1
91444,1
87264,1
75193,0
92123,1
51183,1
21688,0
85848,1
1021,0
41226,0
84791,1
92295,1
36727,0
78661,0
43156,0
34172,0
42950,1
91987,1
38811,0
66477,1
96155,1
39451,0
662,0
92228,1
89024,1
66838,1
91564,1
94107,0
82272,1
9027,0
28822,0
41612,0
47477,0
80818,0
6504,0
65736,1
76178,1
2804,0
68912,0
78506,0
52854,0
84535,1
23798,0
21863,0
82405,1
80359,0
51231,0
79223,1
1092,0
7274,0
76847,0
13717,0
72362,0
96356,1
46305,0
37414,0
26277,0
4624,0
45402,0
42789,0
42886,0
82732,1
12279,0
30365,0
90051,1
3093,0
47867,1
48356,0
39797,0
70821,0
38997,0
61805,0
79297,0
88780,1
43363,0
81157,1
83062,1
23619,0
8332,0
85738,1
39778,0
84174,1
58983,0
83239,1
3973,0
37214,0
46370,1
49811,0
23541,0
40615,0
86632,1
33441,0
29593,0
21328,0
22627,0
59750,0
36699,0
19297,0
82560,1
19618,0
55923,1
76728,0
71981,0
66418,1
53629,1
77562,0
89835,0
62150,0
65763,0
85618,1
78690,0
8592,0
2250,0
60432,0
81087,1
66106,0
17118,0
36687,0
18482,0
51386,0
57564,0
74473,0
87911,1
15732,0
76806,0
1336,0
83590,1
65960,1
67413,1
56745,0
13663,0
72489,0
96125,1
27644,0
86,0
20292,0
68774,0
60192,1
2781,0
3778,0
52266,0
46406,0
26244,0
19781,0
58374,0
85539,1
84324,1
21614,0
45711,0
7137,1
5200,0
76213,0
60611,0
89656,1
3098,0
17817,0
78877,0
25852,1
68935,0
1786,0
75859,1
21653,0
78221,0
8745,1
49676,1
78808,0
66193,0
87900,1
60212,0
57681,1
59251,0
28395,1
81506,1
84913,1
67449,1
21272,0
66011,0
26645,0
57664,0
52208,0
34870,0
51245,0
72752,0
20147,0
29446,0
23610,0
81911,1
63733,1
71335,0
59111,1
87375,1
58928,0
57463,1
60174,0
55303,0
14773,0
42893,1
34555,0
2577,0
63131,1
78300,0
66791,1
23518,0
85913,1
82265,1
85565,1
39983,0
41214,0
10337,0
53362,0
85447,1
42459,0
3314,0
51868,0
51101,0
72248,0
43219,1
26612,1
75384,0
39230,0
6222,0
17388,0
88767,1
47604,0
89576,1
25187,0
16643,0
75293,0
20286,0
86196,1
39717,0
81884,1
14669,0
14688,0
3076,0
66337,0
36585,0
2446,1
19246,0
90360,1
81947,1
92226,1
47423,0
71586,0
83329,1
21671,1
96628,1
41399,0
39305,0
58469,0
73983,0
46673,0
51266,0
47092,1
81050,1
20936,0
48954,0
84147,1
70264,0
65413,1
42504,0
47667,0
31269,0
39700,0
29603,0
11796,0
52962,1
57663,1
38376,0
38728,0
35851,0
29950,0
61299,0
35947,1
21843,0
55116,0
76418,0
94102,0
27157,0
37240,0
45880,1
26737,0
47373,1
22782,0
48755,0
32397,0
57182,0
62117,0
84698,1
90807,1
52761,0
38258,0
24503,0
16860,0
5633,0
14297,0
20592,0
75916,0
87050,1
61004,0
19607,0
31342,0
29330,0
31123,0
22203,0
38239,0
89181,1
7513,0
68235,0
12550,0
83471,1
16551,0
61150,1
7882,0
30388,1
19812,0
70005,0
22533,0
36791,0
84104,1
91951,0
36548,1
33105,0
64598,0
19571,0
48404,0
36851,0
91993,1
29798,0
39488,0
44910,1
21706,0
80747,1
55868,1
54067,0
36827,0
16678,1
65357,0
76817,0
73011,1
10882,0
8816,0
15610,0
79533,0
20489,0
67598,1
92770,1
89433,1
53534,1
36110,0
31663,0
95211,1
97435,1
17849,0
77040,0
60875,0
84276,1
39593,0
40645,1
20020,0
76008,0
12347,0
41533,1
9579,0
63599,0
26085,0
76126,0
14073,0
58982,1
25768,0
95914,1
73125,1
66663,0
97854,1
8344,0
78648,0
26950,0
20635,0
75171,0
35435,0
55741,0
6977,0
80924,0
75312,0
47131,0
90890,1
95127,0
83027,1
10694,1
86703,1
91570,1
19841,0
280,0
21009,0
50228,1
288,0
12547,0
39926,0
48635,1
7506,0
57855,0
94526,0
93107,0
47700,1
22700,0
66851,1
20352,0
41150,0
93328,0
14661,0
32151,0
20492,0
71620,0
22911,0
72044,0
58201,0
95685,1
7957,0
50873,1
23598,0
74049,0
12168,0
82640,1
5455,0
89430,1
50520,1
3095,0
73003,0
58442,1
57873,0
19590,0
84525,1
49960,0
1834,0
85021,1
55874,0
14520,0
48314,0
28180,0
24614,0
53712,0
1312,0
59133,0
89260,1
8789,0
43885,0
95789,1
68496,0
56535,1
65951,1
72073,0
73658,1
71838,0
87153,1
78421,0
27905,0
26347,0
82426,1
62402,0
66531,1
52752,0
42704,0
13259,0
4125,0
28494,0
11157,0
1648,0
6120,1
46433,0
87978,1
74006,0
55461,1
80960,0
94264,1
87174,1
36424,0
22543,0
93056,1
89440,1
50818,0
96374,1
33173,0
73796,1
11830,0
51935,0
14784,0
80477,1
42573,0
95987,1
53443,0
79597,1
90299,1
69773,1
57501,0
55387,1
11739,0
17836,0
11868,0
49636,0
28552,0
21609,0
70346,0
76267,0
58691,0
63357,1
53024,0
21097,0
94239,1
63586,1
43145,0
79205,0
3305,0
31230,0
64539,0
4525,0
49435,0
97684,1
59369,1
35195,0
48319,0
45060,1
87764,1
32061,0
61751,0
67325,0
85115,1
54265,0
81816,1
92370,0
79914,0
18419,0
21088,0
43848,0
59479,0
57903,1
4885,0
19615,0
28637,0
97556,1
90100,1
93018,1
28746,0
9916,0
23183,0
2785,0
2666,0
89020,1
30806,0
2861,0
11731,0
73017,1
97409,1
64967,1
21938,0
35274,1
71239,0
6503,0
70170,1
14674,0
95269,0
12974,0
69872,0
73018,0
67789,0
16279,0
50431,0
4376,0
18407,0
76390,0
10298,0
22244,0
7842,0
28103,0
49513,0
9177,0
13051,0
78367,1
10172,0
86587,1
91056,0
5307,0
45136,0
29750,0
21023,0
68632,1
46229,1
37666,0
77503,0
55655,0
25008,0
55004,0
28116,0
58911,0
89277,1
51102,0
83330,1
23966,0
15046,0
48885,1
28136,0
80533,1
92296,1
54862,0
30164,0
12326,0
28713,0
44324,1
77899,1
22280,1
78772,0
89901,0
2167,0
64443,0
37677,0
61750,1
46452,0
50627,1
72938,0
12315,0
57173,0
63501,0
83624,1
50771,0
77071,0
31353,0
14622,1
8401,0
31071,0
83526,1
57702,1
52828,0
24276,0
47659,0
55882,1
84454,1
72544,0
73410,1
91853,1
16105,0
41737,0
52446,1
2000,0
47296,1
37600,0
58615,0
91358,0
84559,1
34509,0
64669,1
37898,0
29106,1
53064,0
31975,0
8757,0
7300,0
6909,1
40048,0
56088,0
26891,1
59128,0
24126,0
84705,1
70320,0
56353,0
20748,0
22955,0
24430,0
74624,1
21900,0
90814,1
20685,1
94009,1
97034,1
90452,1
70769,0
18318,0
50337,0
9618,0
45387,0
9057,0
38181,0
2500,0
63298,0
96558,1
73264,0
92403,1
12790,0
66475,1
12898,0
4248,0
62152,0
13412,0
4271,0
17231,0
92612,1
35945,0
25274,0
74882,0
27164,0
54376,0
93819,1
32404,0
32263,0
65112,0
72754,0
97697,1
6624,0
91856,0
25011,0
41165,1
36458,0
54055,1
20885,0
22390,0
27421,1
28175,0
11826,0
47904,0
75677,1
13792,0
50328,0
59028,0
14142,0
39752,0
33472,0
81281,1
70061,1
43287,0
4300,1
68170,0
14937,0
16208,0
13797,0
25801,0
21536,0
90341,1
66747,1
32704,0
37029,0
71009,0
59508,0
77204,0
10557,0
82761,1
35323,0
70201,1
59942,1
9444,0
36286,0
35728,0
42530,0
71850,0
76236,0
74214,0
72442,0
23746,0
7815,0
10951,0
85796,1
57934,0
24873,0
38784,0
35882,1
14387,0
13340,0
4124,0
90894,0
12727,0
8991,1
85809,1
83252,1
19238,0
56120,0
41362,0
32333,0
60688,0
22859,0
93000,1
79041,0
42841,1
95419,1
54573,0
74573,0
96615,1
68886,0
4602,0
6784,0
49476,0
14764,0
15683,0
13784,0
880,1
65178,0
60638,0
91024,1
86049,1
81899,1
26849,0
11641,0
90022,1
6036,0
49308,0
26282,0
79148,1
68299,0
29307,0
86991,1
72336,0
80296,0
10244,0
4416,1
419,0
94400,1
83080,1
97608,1
4413,0
77926,0
19427,0
76530,0
7257,0
84296,1
35608,0
61967,1
94308,1
84287,1
11985,0
61675,0
27597,0
34718,0
90085,1
23808,0
49165,0
9134,1
80525,0
44807,0
38885,0
79716,1
71628,0
3710,0
36509,0
97111,1
78202,0
12524,0
15018,0
319,0
37450,0
12499,0
62061,1
14521,0
54139,1
90703,1
77649,0
69253,0
67830,0
10072,0
64216,1
64183,1
28284,0
31391,0
89638,1
80356,0
37272,0
21064,0
1617,0
93252,1
20362,0
71585,0
60362,0
23457,0
31442,1
44541,1
66082,0
46602,0
70875,0
31355,0
30145,0
79443,0
75204,0
11646,0
63446,0
63056,0
58499,0
42514,0
32377,0
4662,0
37776,0
77223,0
14864,0
13391,0
48710,0
6355,0
45641,0
78716,0
16983,0
14919,0
75045,0
11965,0
44973,0
55418,0
34038,0
58189,0
70115,1
32484,1
74746,1
21758,0
64335,0
10715,0
87354,1
14680,0
37759,0
47478,0
66108,0
10944,0
54327,0
91597,1
19015,0
39314,0
7934,0
94573,1
83953,1
81207,1
84119,1
57605,0
92223,0
57269,1
13640,0
8836,0
68078,0
64514,1
41279,0
9496,0
18779,0
72801,0
12562,0
77442,0
39046,1
2612,0
37696,0
92401,1
94541,1
17190,0
19787,0
58591,0
10673,0
8942,0
18616,0
93122,1
92749,1
48358,0
46629,0
14917,0
93262,1
84519,1
8247,0
8729,0
78481,0
50743,1
72475,0
68556,0
27145,0
87482,1
73829,0
36370,0
36418,0
16827,0
62245,0
29561,0
18360,1
27355,0
31683,0
41153,0
97352,1
53756,1
37838,1
36335,1
49582,0
55782,0
19636,0
32325,1
61241,0
67610,1
86913,1
62044,1
40522,0
85596,1
16462,0
79606,0
43941,0
78020,0
78535,0
16424,0
43648,0
41888,0
82365,1
80396,0
9716,0
87852,1
57321,0
86044,1
48090,0
27731,1
10788,0
46241,0
61225,1
42896,0
11613,0
60459,0
52900,1
73980,0
64210,0
11133,0
17482,0
90856,1
2561,0
94913,1
17778,0
8134,0
70758,0
93343,1
20105,0
30452,0
36125,0
81782,1
96886,0
65863,0
35678,0
59458,0
31748,1
78122,0
78672,1
54782,0
80639,0
55362,0
59223,0
87893,1
55359,0
8579,0
87146,1
80434,0
5722,0
74264,0
85119,1
10896,0
28291,0
70924,0
3767,0
90192,1
51817,0
60307,0
78103,0
4396,0
94810,1
92342,1
15913,0
16029,0
94334,1
77351,1
41709,0
18796,0
43020,0
83612,1
31816,0
64984,0
10041,0
39205,0
67710,1
35045,0
65240,1
88769,1
24945,0
45467,0
91806,1
87885,1
65695,0
28296,0
49024,0
68404,0
66856,0
40756,0
55016,0
94070,1
30977,0
86672,1
83909,1
93184,1
4404,0
13655,0
79133,0
39105,0
32182,0
53356,1
7845,0
73898,0
75735,0
69355,0
91694,1
25576,0
41262,0
74549,1
58819,0
9198,0
88692,1
4049,0
82314,1
31384,0
23160,0
39394,0
7918,0
92561,1
27945,1
4088,0
75606,0
61644,0
94476,1
31577,0
94941,1
68195,0
37861,0
96463,1
42925,0
78882,0
93821,1
40296,0
53053,0
7144,0
58485,0
94023,0
3853,0
13268,0
8178,0
80332,0
16645,0
91909,1
47185,0
73847,0
28832,0
76752,1
54605,0
84931,1
20381,0
22389,1
8679,0
77437,1
15980,0
87788,1
16268,0
41784,0
54003,1
79415,1
22645,0
91094,1
67771,1
73507,0
88144,1
17648,0
21101,0
72928,0
3389,1
7821,0
71003,0
96066,1
46258,0
42589,1
81517,1
39207,0
34385,1
4068,0
14734,0
42371,0
8483,0
8502,0
43270,0
71584,0
91128,1
67316,0
40552,0
60969,0
25763,0
36005,1
87956,1
50283,0
3758,0
45967,0
16421,0
88238,1
59220,0
88317,1
941,0
87217,1
35110,0
9664,0
52679,0
72996,0
83597,1
14351,0
72491,0
56724,0
63653,1
56731,0
47805,0
45691,1
38800,0
37893,0
66952,1
36064,0
12848,0
13164,0
16555,0
84003,1
85795,1
89559,1
87558,1
21387,0
56502,1
7808,0
92152,1
50466,1
65858,1
57557,0
77079,0
40521,0
95468,1
48344,0
41277,0
92383,1
3677,0
55463,0
