,악플여부
9841,0
94533,0
16853,0
39751,1
78437,0
19218,0
59324,1
1882,0
109110,1
93580,1
55453,0
88205,1
103090,1
32760,1
20829,0
83782,1
49641,1
80734,1
10271,0
13672,0
82162,1
36934,0
52486,1
4636,1
28761,0
55168,0
75703,0
12843,0
53961,1
44825,0
11253,0
99396,0
57396,0
70521,1
280,0
9928,0
90647,1
6128,0
66748,1
32089,0
4932,0
104213,1
98438,0
78431,0
105978,1
5130,0
35951,0
5691,0
92878,1
37180,0
109266,1
102201,1
59391,0
89087,1
80281,1
72004,0
46252,1
8293,0
59618,0
99985,1
38413,0
17660,0
90093,1
10835,0
55705,0
34106,0
38604,0
81335,1
85195,1
3305,0
110112,1
73701,1
64100,0
34180,1
64677,0
103246,1
93640,0
59374,0
66244,0
59504,1
60868,0
12331,0
46638,0
100338,0
40236,1
72619,0
40088,0
58218,0
60726,0
64323,1
52132,1
82296,1
36537,0
99674,1
11538,0
23531,0
58007,0
90199,0
6609,1
28911,0
110111,1
10748,0
22482,0
41382,0
69928,0
10452,0
82440,1
76833,1
16902,0
49092,0
39616,0
58179,1
38302,1
43433,1
15781,0
61892,0
30086,0
25464,0
46541,0
68768,0
38169,1
66107,0
87414,1
86329,1
4991,0
100856,1
9602,1
84037,1
85684,1
89631,1
66929,0
1554,0
7875,0
16270,0
88047,1
44222,0
22853,0
95547,1
2111,1
39266,0
41480,1
91625,1
97506,1
59687,0
81549,1
84083,1
25491,0
109227,1
29981,1
57417,0
72983,0
22112,0
51048,0
51312,0
4794,0
100993,1
92058,1
109495,1
43937,0
1074,0
65623,0
64897,0
17112,0
8393,0
43317,0
51653,0
31237,1
42824,0
59799,0
68536,1
41753,0
4604,0
46305,1
58943,0
31599,0
54119,0
90084,1
91249,1
109609,1
28428,0
26300,0
20526,0
88438,1
100389,0
3179,0
2898,1
74902,0
45567,1
7708,0
11225,1
41587,0
7357,0
91790,0
67091,0
107868,1
92,0
33450,0
22140,0
53679,0
8699,0
94572,0
28020,0
35093,0
18676,0
53299,0
57846,0
19835,0
53716,1
102751,1
36168,0
70113,0
105513,1
42180,0
101271,1
27356,0
99070,0
34510,0
24651,0
39285,0
104472,1
88612,1
74915,1
101743,1
72056,0
15848,0
79210,1
24727,0
36687,0
106966,1
23636,0
89898,1
92093,1
40723,0
55779,0
28383,0
44973,1
99954,1
80955,1
102642,1
57914,0
57617,0
102464,1
93985,1
17382,0
51747,1
47112,0
12779,0
24725,0
109793,1
68493,1
87466,1
33954,0
107845,1
98178,1
92603,1
24781,0
90400,0
5624,0
10418,0
38745,0
63628,0
69867,0
40786,0
53116,0
30089,1
71115,1
95266,1
17042,0
72617,0
93313,1
50395,1
59644,1
2701,0
37077,1
568,1
40212,0
46036,0
4542,0
76121,1
37563,0
80356,0
74693,0
51649,1
57807,0
95467,1
47825,1
95133,0
107161,1
107235,1
14315,0
80735,0
22859,0
50892,0
104395,1
21275,0
17624,0
32622,0
78370,0
93830,1
85642,1
61134,0
103153,1
92344,1
8973,0
76955,0
41207,0
84024,1
51231,1
55512,0
66094,0
37255,0
33101,0
39801,0
64826,1
106292,1
100189,0
53952,0
94491,0
67098,1
16662,0
76167,0
29541,0
9721,0
59071,0
106805,1
62579,0
95231,0
15318,0
5432,0
103115,1
31473,0
94125,0
34503,0
11188,0
1229,0
6430,0
28361,0
15314,0
28485,0
63564,0
37398,0
108848,1
32382,1
29391,0
85883,1
89361,1
51277,0
80059,0
69006,0
34908,0
19569,0
43051,0
77944,0
12622,0
96178,1
99277,0
67730,0
13707,0
102125,1
79090,0
46985,0
52064,0
104522,1
41007,0
54250,0
107359,1
53388,0
37189,0
96896,0
73431,1
68311,0
12785,0
84351,1
105515,1
35879,0
74219,1
107252,1
28659,0
83617,1
98595,1
94340,1
77000,0
42391,0
14196,0
93631,1
75697,0
62866,1
17784,0
16248,0
31151,1
53143,1
45000,0
96391,1
12500,0
80554,1
6239,1
1014,0
21664,0
31861,0
72022,0
26447,0
51340,1
10389,0
21997,0
88392,1
48347,0
58037,0
98677,1
40634,1
9541,0
26437,0
97022,1
25423,0
97279,1
71880,0
81441,1
83167,1
18959,0
16449,0
16957,0
5307,0
4729,0
51325,1
23705,0
73506,0
8237,1
38529,1
26240,0
16694,0
82702,1
61666,1
32738,0
99449,0
89169,1
63685,1
45322,1
20129,0
14495,0
13875,0
80278,0
55553,0
75880,0
22644,0
108152,1
34779,0
59601,0
30863,0
25703,0
76147,0
57061,1
57932,0
74187,0
103296,1
101309,1
76109,0
30033,0
102364,1
71504,0
84416,1
13743,0
107585,1
3206,0
79556,1
55499,0
107184,1
70368,0
76813,1
13472,0
73321,0
48456,1
23640,0
71186,1
36332,0
50439,0
35119,0
29475,0
110072,1
53063,1
3149,0
107872,1
47338,1
92803,0
77146,0
60538,0
23070,0
78434,0
17653,0
39142,1
103937,1
51388,1
44876,1
46967,0
51421,0
79417,0
80821,0
943,0
103831,1
26792,0
62210,0
30394,0
7464,0
45716,0
32517,0
65576,0
5600,0
14493,0
64944,0
61704,0
59567,0
24402,0
7698,0
66158,1
105726,1
38685,0
14254,0
17952,0
3650,0
57859,0
106769,1
45949,1
47479,0
88963,1
60338,0
63192,0
33485,0
51101,0
7210,0
67873,0
60497,0
87665,1
105909,1
5331,1
94850,1
59971,0
72416,1
71616,1
27333,0
101115,1
80307,0
979,1
86057,1
68295,1
102030,1
73296,1
8078,0
71359,1
85787,1
55147,0
31235,0
79057,1
101667,1
105134,1
83548,1
25845,0
104431,1
87695,1
91860,1
82026,1
97469,1
20292,0
88200,1
50431,1
61430,1
101501,1
34793,0
69708,0
91313,1
102815,1
90805,1
1124,0
59463,0
75845,0
54634,0
79761,0
93976,1
58707,0
27612,1
61315,0
4639,0
21811,0
109492,1
29463,1
67213,1
68030,1
96945,0
101901,1
89877,1
88353,1
2719,0
92346,1
7472,0
37211,0
65846,0
99519,1
28308,1
30605,0
56108,1
54418,0
52058,0
86626,1
55975,0
75251,1
25867,0
60240,0
70395,1
69374,0
54705,0
13199,0
61462,0
49096,1
108070,1
93780,1
110204,1
15787,0
35109,0
79690,0
51459,1
19370,0
29605,0
93587,1
44131,1
1217,0
107250,1
43302,0
47453,0
57171,0
28660,0
106515,1
68897,0
71859,1
27079,0
44802,0
74618,1
101017,1
8429,0
41029,0
98970,0
68817,0
61397,0
96271,1
104855,1
47439,0
44426,0
62567,1
7277,0
13114,0
101912,1
31514,0
74758,0
86916,1
57137,0
28441,1
99604,1
34781,0
73810,0
7852,0
23858,1
48314,0
45994,0
108974,1
97765,1
61675,1
30477,0
10243,0
95243,0
109469,1
30482,0
12144,0
69591,1
59658,0
40124,0
18356,0
71358,0
70297,1
7930,0
54451,0
91647,1
55507,0
25774,0
14897,0
15461,0
107502,1
44156,0
67837,0
7650,0
7094,0
1835,1
75417,0
92446,0
34083,0
1786,0
109345,1
8484,0
9744,0
55359,0
30513,0
87463,1
73692,0
78907,0
64905,0
60668,0
11057,0
75809,0
69565,0
42966,0
39983,1
33587,0
96206,1
87935,1
59920,0
64460,0
42237,0
51259,0
16825,0
70174,1
56112,0
27256,0
67839,0
101385,1
32596,1
61,1
3988,0
90457,1
8757,0
95040,1
91757,1
69778,0
107997,1
24195,0
92670,1
104726,1
7392,0
13704,0
81925,1
59047,0
7192,0
105822,1
52820,0
59727,0
100446,1
17705,0
67977,0
102106,1
8869,0
31310,0
9451,0
14061,0
58562,0
32231,0
92142,1
66543,0
80121,0
20883,0
50084,0
49719,1
92867,0
20937,0
93433,0
25065,0
8107,0
1395,0
61003,0
38055,0
55464,0
70254,0
32991,0
27490,0
32794,0
45561,0
62033,1
42161,0
92499,1
82282,1
3209,0
40043,0
67535,0
20946,0
32472,0
13068,0
96862,1
2389,0
73081,0
46180,0
76027,1
80887,0
26459,0
52690,1
79662,0
24459,0
2207,0
27006,0
9521,0
31076,0
84644,1
29390,0
9389,0
81796,1
95157,1
97356,1
47855,0
20769,0
59204,0
100450,1
9704,0
26985,1
92436,1
77901,1
30696,0
50208,0
66235,0
47392,1
99811,1
38507,1
76767,1
49627,1
99609,1
100630,1
87355,1
98660,1
8891,0
37303,0
102283,1
103088,1
34546,0
89445,1
90109,1
19517,0
72003,0
100936,1
74988,1
35732,1
72180,0
95691,1
23883,0
77906,0
50756,0
73414,0
16682,0
98120,1
83397,1
77828,0
24494,0
58239,0
87152,1
72903,0
38502,0
30006,0
7671,0
32441,0
56630,0
43231,0
53043,0
84548,1
95312,1
90846,1
89968,0
107803,1
92529,1
88887,1
62481,1
90111,1
45497,1
4954,0
31825,0
25522,0
13278,1
100292,0
29852,0
19124,0
65979,0
97620,1
63356,1
29661,0
59936,0
53311,1
69238,0
55432,1
23091,1
94040,1
43465,0
60227,0
18710,0
109377,1
106826,1
10678,0
21562,0
7189,0
76773,0
2137,0
24203,0
45290,1
22440,0
95360,1
75578,0
68884,0
81474,1
37864,0
30264,0
66054,0
109081,1
90429,0
108261,1
8723,0
105200,1
81349,1
39756,1
1764,0
28647,0
84877,1
89249,1
40783,0
23572,0
15627,0
104693,1
67974,0
98098,1
41544,0
41074,0
56268,0
32114,0
11012,0
41136,0
67710,1
9939,0
537,0
39083,0
69756,0
12354,0
82224,1
3162,0
38808,0
38833,0
105065,1
100183,0
8660,0
88530,1
55332,0
55341,0
74020,0
79474,1
72377,1
46331,0
18119,0
17739,0
67929,0
74615,1
101886,1
65849,0
98569,0
69137,0
22728,0
95109,1
20647,0
107811,1
71544,0
20505,0
92632,1
74852,0
100242,0
91209,1
20052,0
35055,0
37722,0
2485,0
52379,0
82976,1
107555,1
52947,0
58468,0
27624,0
64837,0
79494,0
46140,0
38713,0
100834,1
26830,0
29123,0
86947,1
37578,0
95672,1
38584,0
40890,0
86059,1
90509,1
100998,1
48011,1
9552,0
93147,0
108590,1
85192,1
12213,0
3731,0
107611,1
105241,1
13255,0
68578,0
35398,0
20196,0
108754,1
20183,0
72116,0
10109,0
825,1
44379,0
61041,0
64403,0
10438,0
71864,0
28726,0
26348,0
12886,0
47290,0
14339,0
4654,0
18100,0
75846,0
96977,0
81408,1
16485,0
54284,0
15040,0
33406,0
83307,1
34061,0
28298,0
18746,0
13134,0
23776,0
68220,1
61555,0
61524,0
26926,0
61535,1
40507,1
23593,0
75904,0
94847,1
80986,1
101315,1
102040,1
56060,0
12114,0
93646,1
20263,0
55969,0
33336,1
6791,0
69669,1
17873,0
88981,1
23839,0
85608,1
82165,1
59605,0
1668,0
41104,0
77670,1
50963,1
82253,1
25027,0
105869,1
95204,0
47660,1
21794,0
93782,1
108575,1
87295,1
71101,0
64497,0
33208,0
106997,1
55117,0
86489,1
73224,0
81759,1
51024,0
109152,1
76869,0
100322,0
83448,1
80376,0
79564,0
86000,1
74633,1
7390,0
11083,0
37817,0
32025,0
74622,0
81129,1
29113,0
85329,1
10985,0
102547,1
61326,0
37543,0
9331,1
59639,0
14272,0
98293,1
108684,1
90530,0
23753,0
66504,0
71659,0
109586,1
45906,0
79010,0
31530,0
4250,0
81754,1
53352,0
94872,1
47883,0
24538,0
35882,1
98166,1
79439,0
85107,1
9822,0
96920,0
44004,0
33643,1
67136,0
35642,0
21405,0
107063,1
16527,0
68963,0
56582,1
22450,0
49481,1
81357,1
85981,1
107435,1
68747,0
54630,0
67195,0
14863,0
28897,1
59325,0
56357,0
62232,0
70767,0
17431,0
82068,1
15865,0
89112,1
2707,0
61362,1
19758,0
25575,0
83895,1
64293,1
58408,1
1160,0
62513,0
75525,1
26972,0
89962,1
93819,1
38350,0
23182,0
37231,0
93813,1
19905,0
14240,0
64534,0
20625,0
97060,1
19039,0
63882,1
71216,0
35014,0
34473,0
84150,1
91435,1
3727,0
21389,0
20973,0
49662,1
102856,1
94377,1
44527,0
40967,0
101644,1
107446,1
65964,0
27168,0
49898,1
32741,0
106451,1
27062,0
37465,1
78137,1
85432,1
106586,1
6053,0
68263,0
69311,0
40738,1
96877,1
34371,0
40252,1
29077,0
28512,0
27328,0
85469,1
7697,0
39186,1
3008,0
35180,0
58960,0
64984,1
70972,0
14243,0
31889,0
19496,0
58592,1
39159,0
40778,0
31673,0
82576,1
72570,0
32085,0
90650,1
13730,0
23399,0
87869,1
108556,1
28108,0
46256,0
81396,1
58004,0
31230,0
77290,0
96402,1
9919,0
45538,0
69870,0
38777,1
36595,0
55417,0
1712,0
104639,1
8951,0
85246,1
30633,0
104198,1
11749,0
45711,0
78804,1
36699,0
3480,0
61223,0
104975,1
42285,0
87973,1
84651,1
31183,0
2451,0
2,0
97966,1
101600,1
32777,0
21299,0
66755,1
97131,1
103825,1
87330,1
61279,0
75280,0
47596,0
23369,0
95861,1
56626,0
99895,1
21036,0
76063,0
36670,0
18382,0
98265,1
63908,1
89831,1
7051,0
41451,0
94414,1
44233,0
86288,1
98780,1
75857,0
8823,0
78091,1
27615,0
81447,1
105459,1
43354,0
38752,0
90127,1
107349,1
95704,1
53322,0
42686,0
101273,1
54224,0
99037,0
104459,1
65160,0
76824,0
75052,0
79413,0
53012,0
98619,0
50782,1
42737,0
22066,0
20849,0
57218,0
65114,0
12261,0
57878,0
45923,0
73635,0
12698,0
77592,0
42093,0
70626,0
76811,0
61242,0
13663,0
28141,0
51485,0
82099,1
93732,1
13702,0
89485,1
61495,0
69623,0
91117,1
61425,1
28678,0
17750,0
31568,0
69621,0
53405,0
11191,0
33051,1
28318,0
10841,1
34569,0
66638,0
65861,1
52355,0
79423,0
35548,0
93057,1
42498,0
35202,1
66358,0
65039,0
98546,0
66643,0
51426,1
96861,1
29246,0
86597,1
8055,0
58626,0
76016,0
6897,0
67719,0
54862,0
80603,0
36960,0
92644,1
36404,0
61891,1
836,0
80512,0
18508,0
4235,0
6008,0
33104,0
7179,0
96462,1
95142,1
90768,1
94255,0
60535,0
26471,0
51641,0
48553,1
1779,0
76986,1
18499,0
41674,0
5508,0
101632,1
89800,1
47744,1
20617,0
9088,0
11765,0
45212,0
57122,0
81561,1
64602,0
37562,0
87922,1
2706,0
93962,1
105089,1
77503,0
84575,1
21245,0
11302,0
34310,0
98429,0
55684,0
84282,1
53617,0
14965,0
17185,0
94214,1
74349,0
6254,0
561,1
16241,0
35706,0
40247,0
14529,0
4330,0
49619,0
29864,0
26289,0
72115,1
84894,1
46251,0
49499,1
11422,0
61447,0
8559,0
51587,0
92305,1
50267,1
7269,0
3482,0
22264,0
91462,1
21500,0
78130,0
77181,0
59518,1
89517,1
75900,1
8403,1
92553,1
48887,0
103322,1
104232,1
696,0
8830,1
86247,1
10165,0
75529,0
106536,1
35636,0
74846,1
28963,0
74626,0
55713,0
367,0
33138,0
77448,1
88443,1
9914,1
73311,0
7667,0
89197,1
5077,0
86346,1
77292,0
77150,0
18737,0
94870,1
41280,0
88102,1
93033,1
52125,1
59523,0
84706,1
109118,1
39000,0
90331,1
31855,0
89189,1
71977,0
99083,0
63987,0
54192,0
18979,0
63320,1
52454,0
5455,0
106113,1
36973,0
32518,0
25023,0
109420,1
107629,1
40921,0
1234,0
56882,0
60115,1
102174,1
3360,0
99919,1
100005,1
68288,0
79303,1
86343,1
53233,0
13315,1
27343,0
43711,0
32758,0
73767,0
69154,0
108696,1
102750,1
46459,0
24488,0
41012,0
85754,1
96041,1
14161,0
35098,0
71515,1
74812,0
82400,1
74641,0
43259,1
36552,0
90100,1
103079,1
73329,1
29529,0
19566,0
22781,0
89007,1
49456,1
80976,1
16807,0
2742,0
1172,0
66913,0
37136,1
25812,0
8288,0
409,0
76701,0
21402,0
57885,0
4159,0
5408,0
7894,0
66828,0
85153,1
89084,1
55188,0
79740,0
43596,1
35709,0
78695,0
67432,1
72444,0
48755,1
52393,0
64739,1
99430,0
40790,0
12550,0
21202,0
4449,0
98027,1
71901,0
24424,0
58402,0
29142,0
11073,0
9046,0
94486,1
28541,0
80117,1
25390,0
26434,0
92033,1
26602,0
13620,0
22358,0
109514,1
66288,0
98778,1
103399,1
57625,0
29331,0
40119,0
38672,0
31555,0
49553,1
20372,0
71073,0
36231,0
31277,0
47336,0
57494,1
61880,0
20911,0
57109,0
59447,0
104884,1
38274,0
78732,1
61448,0
22466,0
7350,0
17925,0
78943,0
102556,1
56971,0
36394,0
95758,1
19409,0
89690,1
101318,1
86460,1
48816,1
75147,0
103323,1
75331,1
25515,1
41798,0
93970,1
13762,0
1128,0
67884,0
15896,0
79710,0
18559,0
91312,1
66083,0
23469,0
16516,0
60955,0
78999,0
104816,1
104919,1
109426,1
108332,1
88637,1
41313,0
31736,0
84869,1
88028,1
58879,0
38016,0
29240,0
28000,0
34522,0
67926,0
60010,1
72896,1
6150,0
16995,0
22048,0
16786,0
107246,1
97956,1
54019,0
19717,0
85837,1
97718,1
9992,0
3764,0
86325,1
64582,0
33787,1
29977,0
52255,1
75061,0
85196,1
34608,1
79019,0
101843,1
35714,1
103278,1
53402,1
23701,0
28609,0
85355,1
63790,1
91014,1
57466,0
76003,0
5406,0
109451,1
41827,1
22485,0
85728,1
41775,0
46260,1
49614,0
37632,0
97997,1
109901,1
43091,0
101692,1
20648,0
73013,0
23334,0
90773,1
14867,0
30525,0
102228,1
47640,0
43880,0
70465,0
50928,0
6468,0
30368,0
60285,0
11216,0
99941,1
108397,1
53236,1
39075,0
41345,1
38031,0
76477,1
30075,0
108784,1
39228,0
87582,1
109434,1
91825,1
60826,0
634,0
36254,0
14785,0
15581,0
80255,1
73764,0
16321,1
86284,1
84807,1
41950,0
98394,0
52551,0
50741,1
47316,0
22158,0
10429,0
78412,0
23281,0
47943,0
27946,0
97454,1
36563,0
28729,0
38859,0
108721,1
57954,0
4373,0
44977,1
83665,1
46258,0
53530,0
64823,1
76661,0
36823,0
69706,0
45077,0
71582,0
46399,0
50661,0
35623,0
78305,1
49552,1
62546,0
65971,0
62291,0
5115,0
23406,0
28175,0
738,0
91763,1
107936,1
66912,0
56749,0
45287,1
108135,1
72379,1
29486,0
83964,1
88201,1
84897,1
42943,0
15011,0
58433,0
45124,0
19555,0
34483,0
45254,1
81787,1
77265,1
13289,0
11791,1
106855,1
97382,1
97790,1
81535,1
71319,1
12210,0
65972,0
44987,0
74090,0
95772,1
10292,1
104744,1
78850,1
23635,0
58518,0
17204,0
52508,0
49010,0
76508,0
28543,0
16120,0
4125,0
39333,0
100359,0
52872,1
77438,1
4590,0
99894,1
90967,1
11692,0
97236,1
27094,0
26622,0
86678,1
33454,0
60948,0
107688,1
93910,1
32723,0
4150,0
99929,1
65919,1
21722,0
92715,0
68365,0
50910,0
42066,0
105967,1
61064,0
5163,0
23171,0
87069,1
22965,0
63415,0
82902,1
16864,0
39196,0
91046,1
80291,1
14118,0
105091,1
34098,0
106699,1
95382,1
93087,1
83511,1
65900,1
8466,0
108403,1
36858,0
2783,0
88855,1
100197,0
54251,0
12449,0
31971,0
80039,1
63835,1
42944,0
49497,1
96256,1
88993,1
63108,0
21773,0
105230,1
94722,1
97142,1
108938,1
63040,1
107767,1
103759,1
37802,0
87292,1
16812,0
45869,0
97204,1
97869,1
39214,0
50207,0
71478,0
5108,0
61950,1
12692,0
4240,0
60929,0
9789,0
34075,0
62102,1
103030,1
27299,0
92727,1
28560,0
3656,1
102076,1
88692,1
51717,1
30692,0
3540,0
79365,0
46803,0
106845,1
43219,0
51544,1
9231,0
53220,0
100530,1
43665,0
87108,1
66989,0
88740,1
35078,0
110043,1
90251,1
28815,0
106722,1
84222,1
12045,0
94948,1
20385,0
61488,0
94172,1
5193,0
77299,1
48904,0
10126,0
25520,0
22237,0
59354,1
56227,0
7316,0
73463,0
52880,1
44410,0
58025,0
99757,1
40304,0
56136,0
30192,0
9966,0
34991,0
93299,1
22024,0
68329,0
34258,1
25947,0
63606,0
90209,1
60278,1
82937,1
16580,1
11092,1
63809,0
72810,0
81376,1
105568,1
104484,1
79343,0
29399,0
61163,0
46055,0
68104,0
11042,0
1436,0
13012,0
82722,1
29465,0
56093,0
79472,1
74195,0
3400,0
85606,1
59013,0
20285,0
41432,0
3058,0
38955,0
42760,0
34592,0
58918,0
98814,1
91194,1
51219,0
96976,0
69605,0
20797,0
21814,0
88319,1
29425,0
19961,0
106407,1
18350,0
14232,0
51481,1
104054,1
93870,1
97404,1
83065,1
43923,0
60346,0
104804,1
82092,1
70594,0
48587,0
95653,1
66701,0
106596,1
77367,0
15872,0
50358,0
71899,0
85136,1
108086,1
75101,0
12939,0
72761,1
78472,1
72524,0
75559,0
102615,1
52194,0
97756,1
74107,1
15780,0
90952,1
21403,0
73216,1
16101,0
85989,1
85508,1
30145,0
23934,0
38912,0
101548,1
94140,1
65989,0
57828,1
42118,0
56925,0
53148,0
38751,0
58123,0
88019,1
93096,1
75254,0
21427,0
35697,0
65785,0
104714,1
45235,0
69059,1
14044,0
88547,1
48610,0
71262,0
51584,0
518,0
8753,0
10630,0
72124,0
4105,0
4018,0
27432,0
45231,1
88352,1
23340,0
78369,1
17674,0
99042,0
66999,0
83321,1
49589,1
95456,1
101394,1
3246,0
7801,0
78845,0
28578,0
81061,0
66596,0
68713,0
96682,1
16867,0
26342,0
106404,1
7163,0
43238,1
34184,0
36186,1
9838,0
28226,0
2154,0
10267,0
48120,1
106034,1
32981,0
106663,1
101854,1
25284,0
57674,0
53258,1
64353,0
36032,0
12889,0
60583,0
94712,1
14083,0
93321,1
698,0
70287,1
90404,0
85909,1
818,0
105957,1
53241,1
45308,1
27012,0
45222,0
25465,0
109323,1
98722,1
65073,1
63678,1
77032,1
32255,0
22624,0
1029,0
26805,0
70632,0
84135,1
57450,1
65882,0
15410,0
83792,1
100265,0
44852,0
88094,1
107601,1
81127,1
32266,0
66741,0
102108,1
54408,0
22337,0
12994,0
108338,1
89542,1
94723,0
79408,0
23843,0
15697,0
46890,1
61314,0
56332,1
67418,0
5230,0
65604,0
17805,1
74431,0
94886,1
5119,0
56002,0
100199,0
50466,0
82222,1
74563,0
72962,1
48953,0
53140,0
52898,1
74965,1
47193,1
38876,0
29812,0
32461,1
28215,1
44184,1
89199,1
78121,0
104510,1
11675,0
16409,0
102932,1
19453,0
92788,1
10270,0
77416,0
59889,1
57695,0
69432,0
91781,1
93374,1
91735,1
47436,0
36087,0
82046,1
105410,1
42631,0
75822,0
3892,0
100308,0
35684,0
30072,1
23691,0
106354,1
48262,0
50474,1
78534,0
83508,1
94918,1
81126,1
44579,0
9484,0
93317,1
33790,0
46701,0
18349,0
20894,0
62165,1
45887,0
94935,1
25705,0
66301,0
44013,0
87588,1
21775,0
29562,0
77285,0
94996,1
98949,1
85597,1
21905,0
348,0
325,1
53731,0
33070,0
30741,1
90328,1
63069,0
63280,0
93266,1
95934,1
72313,1
16296,0
62999,1
3341,0
36235,0
60508,0
108282,1
53394,0
3133,0
36084,0
20146,0
14457,0
48867,1
84533,1
99447,0
81601,1
97196,1
28449,0
69283,1
75089,1
14010,0
2738,0
103200,1
77603,0
70716,1
9991,0
104926,1
52046,1
109370,1
10822,0
52771,0
72263,0
72610,0
26747,0
5506,0
15452,0
1691,0
71219,0
57034,0
43951,0
45150,0
84976,1
21,0
85425,1
69830,0
67390,0
52498,1
22906,0
18360,1
3398,0
59865,0
28176,0
60806,0
78784,0
9065,0
63034,0
80030,0
72822,0
109890,1
63342,0
1984,0
19425,0
9361,0
50815,1
56656,0
80539,1
5581,0
39966,0
67044,1
13310,0
44289,0
4685,0
36531,0
2964,0
99007,0
71417,1
94045,1
34983,0
52896,0
1153,0
2824,0
97514,1
21064,0
78269,0
25097,0
33263,0
58807,1
42239,0
19457,0
39250,0
73495,0
78036,0
9894,0
6617,0
97767,1
7688,0
73049,0
69735,0
79532,0
34223,0
63077,1
49361,1
34933,0
92546,1
66605,0
93527,1
46631,0
105803,1
37979,0
70003,1
76798,1
108417,1
54392,0
1370,0
1914,0
80965,0
56642,0
59062,1
102606,1
95011,1
84896,1
10107,1
22903,0
24714,0
70621,1
69527,1
68581,0
94357,0
1901,0
56753,0
17241,0
43535,0
38359,0
79519,0
30034,0
32011,0
29156,0
81300,1
13499,0
2577,0
85091,1
50584,0
81922,1
15639,0
36819,0
77563,0
48418,0
68894,0
80796,0
16392,0
32561,0
96745,0
21995,0
83697,1
44746,1
85367,1
74135,1
11041,0
84670,1
16887,0
53139,0
21084,0
38681,0
20287,0
80495,0
10163,1
61761,0
9213,0
27157,0
32897,0
94561,0
96826,1
161,0
11453,0
44855,0
7825,0
7225,0
96819,1
109173,1
28133,0
63387,0
101841,1
97240,1
75561,1
38389,0
108710,1
9222,0
61312,0
73250,0
71450,0
8790,0
23315,0
43724,0
67943,0
68043,0
27184,1
78405,0
50538,0
39786,0
5145,0
92482,1
71466,0
58998,0
45626,0
96021,1
2984,0
87433,1
97366,1
19867,0
35220,0
100387,0
105448,1
83527,1
51156,0
43688,0
20242,0
55213,0
67612,0
77969,0
90486,0
32975,0
98995,0
46121,0
47904,0
77898,0
31065,0
84751,1
1524,0
81802,1
85653,1
31557,0
51991,1
38617,1
32063,0
35975,0
103753,1
24659,0
54311,0
46689,0
46697,0
20978,0
41531,1
37057,1
85082,1
15610,0
55862,1
97203,1
105952,1
51954,1
90649,1
96768,0
60307,1
5464,0
103375,1
102129,1
27265,0
67202,0
95171,0
40382,0
27189,1
107556,1
107979,1
51568,1
81171,0
17981,0
79581,0
88007,1
58421,0
1591,0
31462,0
61161,0
93871,1
38070,0
53440,1
70743,0
62435,0
59736,0
99250,0
104769,1
66588,0
94385,1
21452,0
43188,0
30772,1
14858,0
59625,1
83572,1
54958,1
74369,0
93988,1
96341,1
41227,0
14405,0
77580,0
65459,0
28470,1
84544,1
29994,0
16149,0
84375,1
64927,0
13646,0
6021,0
55872,0
15717,0
9542,0
47860,0
5316,0
86546,1
17328,0
104016,1
35518,0
1409,0
101558,1
108409,1
92690,1
3571,0
78942,0
445,0
108305,1
72759,1
48079,1
79274,0
54760,0
31636,0
33330,1
69794,0
96064,1
3258,0
33003,0
68020,0
57081,0
40136,1
57328,0
69999,0
49721,1
89118,1
83300,1
89841,0
10795,0
18108,0
50301,0
31573,0
22494,0
5218,0
10829,0
56740,0
41664,0
22055,0
56915,0
97706,1
6971,0
31497,0
52689,0
94719,1
105425,1
58779,0
73835,1
26920,1
67279,0
3519,0
106327,1
69386,0
27881,0
17863,0
45758,0
62861,1
31363,0
30555,0
32763,0
80671,1
49905,1
55626,0
85350,1
81769,1
17083,0
28096,0
35101,0
5841,0
21768,0
96554,1
92638,1
105567,1
31681,0
34528,0
60040,0
2322,0
73620,0
51393,1
105665,1
76898,1
31094,0
98362,0
57837,1
30416,1
1131,0
105738,1
42251,0
53699,1
22321,0
100871,1
84414,1
55591,0
8015,0
34414,0
83843,1
80522,0
51560,0
89553,1
101890,1
86706,1
61955,0
63171,0
93838,1
4778,0
70232,0
15866,0
24142,0
3301,0
105066,1
75663,0
86112,1
46526,0
46322,1
14346,0
40750,0
37576,0
74288,0
35378,0
98299,1
107792,1
66001,0
76714,0
52926,1
50767,0
72823,1
24672,0
64723,0
4008,0
20626,0
26708,0
22487,0
38531,0
79821,1
70161,0
79037,0
69990,1
20744,0
24985,0
59441,0
105961,1
69697,0
22408,0
45203,0
85125,1
12306,0
79030,0
59361,1
80123,0
16564,0
94127,0
11265,0
36097,0
83514,1
27195,0
45175,1
13486,0
51876,0
44016,1
20142,0
102081,1
25562,0
38779,0
104398,1
88039,1
107537,1
19017,0
62791,0
107696,1
103590,1
40523,0
46291,0
105102,1
17109,0
52869,1
48346,0
57110,0
53774,0
68601,1
100452,1
42709,0
19149,0
12302,1
86153,1
33338,0
88087,1
10906,0
29448,0
108363,1
80223,0
47458,0
93465,1
24637,0
12664,0
4631,0
6898,0
30279,0
100931,1
33475,1
42432,0
62455,0
4286,0
80427,0
61077,1
38927,0
71998,0
46983,0
105497,1
71372,0
98440,0
21579,0
24963,0
18110,0
3524,0
77776,0
