,악플여부
30571,0
88443,1
95288,1
85316,1
86639,1
91858,0
33035,0
21295,0
25126,0
22196,0
71300,0
85506,1
57168,0
78323,0
27207,0
10904,0
86596,1
9497,0
96720,0
82814,1
35363,0
60265,0
29302,0
22635,0
92333,1
18586,0
22029,0
78304,0
93026,1
95465,1
44471,0
92663,1
34879,0
42183,0
82808,1
8441,0
78815,0
6969,0
72508,0
48017,0
17435,0
97623,1
19992,0
86033,1
31857,0
71695,0
55907,0
79814,1
5693,0
85054,1
65087,0
25608,0
19370,0
85844,1
11871,1
22311,0
82278,1
2293,0
61255,0
75871,1
95111,0
57314,1
75319,0
14443,0
51946,0
27475,0
46854,0
73748,0
43478,0
33806,0
81654,1
56178,0
66873,1
24371,0
23958,0
41593,1
92697,1
93874,1
33087,0
7132,0
58724,0
38312,0
94695,1
18150,1
22735,0
76727,0
79735,1
590,0
84572,1
95722,1
41160,0
82268,1
55089,1
1000,0
78973,0
15777,0
19212,0
2594,0
69228,0
64299,0
72701,0
42816,1
78278,1
36753,1
26631,0
12908,0
81636,1
88125,1
36141,0
61770,0
86209,1
11017,0
57004,0
47593,0
96567,1
1848,0
34711,0
59338,0
16839,0
8847,1
32508,0
67880,0
68497,0
75249,0
90526,1
98222,1
81187,0
24238,0
3070,0
65246,0
43318,1
26050,0
60432,0
43696,0
17597,0
68603,0
61751,0
70382,0
55068,0
86102,1
5448,0
19295,0
40709,0
63112,0
85674,1
49917,0
1606,0
34188,1
63130,0
6155,0
75052,0
93792,1
29319,0
85624,1
61730,1
11429,0
49505,0
88018,1
31832,0
57531,0
7139,0
32366,1
77359,0
3711,0
16977,0
33956,0
67201,1
45209,1
37932,0
95587,1
2152,0
96352,1
69512,1
56175,0
26566,0
12081,0
29198,0
49217,0
37694,0
77544,0
31310,0
18835,0
78032,1
94033,1
57057,0
85402,1
97768,1
83735,1
69297,0
85728,1
54142,0
36069,1
89800,1
40368,1
85500,1
42001,0
52670,0
32418,0
38546,0
89882,1
63205,0
37474,0
45875,0
82152,1
50861,1
37472,0
15637,0
73163,0
98832,1
76180,0
93286,1
70362,0
3824,0
64483,0
1899,0
97144,1
721,0
77289,1
33481,0
45277,0
57017,0
39176,0
26893,0
49622,0
90868,0
85824,1
16136,0
78218,1
41336,0
21552,0
46058,0
94348,1
85352,1
90629,0
93689,1
367,0
7427,0
42564,0
89360,1
37941,0
64661,1
87226,1
29230,1
16668,0
48425,0
96929,0
63329,1
97483,1
7020,1
6348,0
68395,0
60720,0
3639,0
47014,0
15141,0
59370,0
14041,0
60462,0
71370,1
35421,0
68543,0
44543,1
70253,1
57169,1
4770,0
1658,0
4734,0
11174,0
26291,0
82236,1
55629,0
79883,0
45006,0
40664,0
47801,0
43168,1
90693,1
90941,1
29714,1
79836,0
63879,0
35376,1
44792,0
86774,1
16567,0
52179,0
52189,1
77514,0
14371,0
69912,0
49399,1
65273,1
54485,0
66038,1
68444,0
51601,1
85600,1
5406,0
1262,0
6054,0
36532,1
61310,1
53363,0
67370,0
11218,0
82242,1
48820,1
2734,0
1422,1
57148,0
95204,0
44649,0
19886,0
68299,0
2920,0
46591,0
43937,1
49000,1
68998,0
20847,0
93859,1
56790,1
60702,0
57702,1
41521,0
72912,0
20170,0
43597,1
77030,0
78026,0
53256,0
65943,0
2934,0
79564,0
74903,0
39922,0
54411,0
11253,0
66656,0
52373,0
94705,1
27555,0
3147,0
23078,0
98849,1
42610,1
20389,0
16094,0
82150,1
90177,1
84045,1
3802,0
61413,1
7021,1
43412,0
95632,0
9422,0
35709,0
64491,0
31304,0
37136,1
38344,0
51279,1
78107,0
24203,0
49808,0
54206,0
34364,1
80788,0
19422,0
85602,1
1552,0
26224,0
92903,1
26028,0
86665,1
11021,0
58251,0
21977,0
78547,1
54745,0
16406,0
40523,0
93997,1
23794,0
83394,1
56693,0
59478,0
62654,0
68044,0
32787,0
5445,0
54511,0
32668,0
54440,0
63869,0
20812,0
87731,1
15940,0
32271,0
55343,0
90328,1
34766,0
825,1
97092,1
46969,0
97471,1
92470,1
28234,0
39258,0
5792,0
33539,0
45975,0
81998,1
29643,0
61316,0
6563,0
41816,1
2871,0
77640,1
10014,0
69742,0
77056,0
26863,1
87828,1
32011,0
20626,0
64519,0
75841,0
71377,0
15769,0
27738,0
60639,0
68326,0
81786,1
63698,1
93139,0
39881,1
39182,0
94777,1
92077,1
53802,0
90925,0
2263,1
61632,0
61554,0
54631,0
31904,0
16149,0
5236,0
90414,0
32078,1
44241,0
12306,0
47763,0
78872,0
68524,0
32821,0
7616,0
12535,0
38502,0
97142,1
28856,1
9595,1
39935,0
82706,1
97450,1
74028,1
49954,0
66284,1
17822,0
59780,0
49388,0
76887,0
14045,0
43705,1
86536,1
53105,0
94437,1
92810,1
15938,0
15567,0
35975,0
74073,1
41706,0
36823,0
46459,0
82474,1
1933,1
42682,1
65957,1
49053,0
84885,1
84761,1
45008,1
20362,0
88683,1
91247,1
48863,1
1166,0
1398,0
78884,0
78403,0
63415,0
98673,1
54897,0
65690,0
24523,0
57654,0
29389,0
77734,0
39435,0
83409,1
6438,0
37785,0
22914,0
65200,1
35088,0
45637,1
12904,0
89153,1
64414,0
44641,0
94313,1
55657,0
74822,0
34104,0
94156,1
27254,0
11860,0
72996,0
83330,1
52165,0
55649,0
63620,1
43404,0
82401,1
84453,1
90199,0
91555,1
29210,0
6810,0
90173,0
91163,1
51379,1
61660,1
53687,1
60050,1
19320,0
50081,1
33138,0
81235,1
29812,0
58431,0
95135,1
63256,1
86658,1
68772,0
76351,0
4348,0
25156,0
37906,0
35271,1
23428,0
44436,0
16205,0
89631,1
76099,0
69730,0
24714,0
85703,1
83817,1
20713,0
14265,0
38910,1
55790,1
38040,0
50422,0
6892,0
28512,0
43952,1
17779,0
5580,0
56288,0
58324,0
88643,1
15314,0
71339,1
93742,1
94980,1
59539,1
87826,1
30848,0
45397,0
17572,0
6227,0
41305,0
54360,0
1519,0
18171,0
10523,0
1285,0
84947,1
10058,0
68510,0
80721,0
29044,1
47983,0
42805,0
618,0
15930,0
39485,0
94917,1
38513,0
966,0
81787,1
6306,0
25781,0
54566,0
34546,0
53102,0
11699,0
41612,0
20287,0
8363,0
23556,0
95678,1
67348,1
79571,0
74913,1
68652,0
29620,0
16976,0
63531,0
64517,0
55904,0
68552,0
19735,0
94465,1
787,1
94532,1
36470,0
77494,0
66274,1
92979,1
10114,0
34231,0
23777,0
45967,0
10841,0
40707,0
94645,0
41207,0
91951,0
20762,0
69937,1
68216,1
77713,0
72662,0
33546,1
31525,0
84167,1
51795,0
31494,0
30069,0
10180,0
6166,0
15038,0
8972,0
3380,0
73463,0
57190,0
73345,0
4119,0
8557,0
79380,0
42017,1
27625,0
90105,1
20163,0
85642,1
61890,0
40021,0
69084,0
55211,0
11707,1
93671,1
19780,0
9482,0
30532,0
16565,0
7940,0
2034,0
84209,1
68002,0
64487,0
85396,1
12944,1
49942,0
41888,0
59492,0
32039,0
52837,0
1632,0
65574,1
17972,0
44742,0
17488,0
41437,1
37398,0
59126,0
23449,0
81664,1
75975,0
77291,0
14313,0
97051,1
94936,1
55131,0
33339,0
31089,0
55665,0
94656,1
1723,0
49894,0
37336,0
13948,0
64459,0
50217,0
42234,1
13443,0
18362,0
18856,0
42353,1
89155,1
91618,1
84566,1
33274,1
57185,1
22467,0
48412,0
74003,0
45470,0
80462,0
37057,1
78802,0
37735,0
12622,0
79269,1
54391,0
51126,0
927,0
66611,0
95866,1
59638,0
70176,0
90155,1
16343,0
13506,0
24464,0
22374,0
90450,1
29830,0
24990,0
28572,1
68214,0
71182,0
58778,1
26234,0
84527,1
49274,0
81108,0
94196,1
15189,0
19960,0
96360,1
4272,0
42653,0
24375,0
2331,0
25355,0
18756,0
93497,1
54634,0
19852,0
72872,0
98177,1
77521,0
64162,1
40869,0
78780,0
47750,1
9542,0
44442,0
96414,1
70941,1
17475,0
69125,0
82382,1
37341,0
64293,0
28884,0
95941,1
38660,0
58320,0
78518,0
39153,0
16643,0
36756,1
35862,0
1351,0
58172,0
48372,1
24381,0
13912,0
86951,1
81551,1
28478,0
13797,0
90467,1
66047,1
82592,1
6033,0
91981,1
47781,0
48480,1
14575,0
86222,1
42040,0
7969,0
31889,0
82420,1
34582,0
26960,0
17297,0
72183,0
94140,1
75273,0
4676,0
94516,1
24430,0
84673,1
18659,0
59934,0
21428,0
72897,0
56429,0
80745,0
36722,0
84455,1
41530,1
43111,1
80115,1
57767,1
69990,0
73722,0
41897,0
74389,0
93870,1
70133,0
60155,0
28930,0
40249,0
44852,0
38132,0
5344,0
98169,1
93172,0
33646,0
58279,0
43425,0
47655,0
42641,0
6589,0
74584,0
63616,0
79207,0
15546,0
31588,0
20489,0
39618,0
8331,0
88582,1
23165,0
96157,1
12185,0
9715,0
33742,0
44242,0
38575,0
37904,0
45711,0
72309,0
23260,0
61114,0
24173,0
67681,1
65249,1
81342,1
29323,0
40573,0
46332,0
54529,0
35542,0
82575,1
18746,0
46718,0
30630,1
63481,0
71968,0
35017,0
35770,0
96430,1
91672,1
45703,1
73661,0
87575,1
44598,0
41335,0
73337,0
47482,0
6884,0
46114,1
27447,0
71676,0
46155,0
73944,0
50494,1
5120,0
82475,1
2306,0
934,0
34660,0
32248,0
72714,0
77159,0
94173,1
43756,0
61633,0
48097,0
34634,0
81795,1
97735,1
19458,0
41131,0
56933,1
16248,0
79629,0
83703,1
93844,1
90437,1
15507,0
55503,0
73823,0
1187,0
18722,0
45422,0
99223,0
72608,0
27740,0
6493,0
82933,1
71349,0
94634,1
42396,0
82601,1
99081,0
14295,0
55458,0
70682,0
33951,0
49823,0
34964,1
79506,0
36168,0
21215,0
66382,1
47950,0
729,0
57122,1
63705,1
86359,1
31187,0
72815,0
9219,0
91453,1
39975,0
40878,0
83615,1
44518,0
14532,0
86447,1
43170,0
44097,0
31908,0
12563,0
41069,0
31536,0
27157,0
67360,0
67743,0
39299,0
22298,0
44574,1
6473,0
55247,1
19950,1
23610,0
37340,0
82249,1
58949,0
66491,0
28080,0
49499,0
23839,0
44843,0
26676,0
57857,1
74942,1
27090,1
42930,0
58796,1
75409,0
38154,0
24970,0
27905,0
74635,0
84693,1
14459,0
14956,0
84579,1
73541,0
96145,1
58253,1
6128,0
59181,1
96124,1
4578,0
45823,0
47580,0
41119,0
12631,0
95710,1
63845,1
13069,0
84236,1
1128,0
80454,0
71842,0
7756,0
40418,0
91800,0
14421,0
77363,0
80068,0
56839,0
81857,1
68792,0
27301,0
55565,0
45244,0
13104,0
85125,1
90289,1
22972,0
78722,1
50144,0
21863,0
36547,0
4345,0
52768,0
67768,1
79159,0
94264,1
53675,1
37920,0
61603,0
37278,1
13762,0
76326,0
12802,0
1225,0
92285,1
50959,1
56878,0
15232,0
89320,1
67121,0
78178,1
28136,0
85880,1
56425,0
76336,1
89613,1
71495,0
76891,0
60230,0
13781,0
39992,0
69308,0
70978,0
6008,0
77177,1
38169,1
41775,0
43535,1
19999,0
71357,1
6721,0
65143,0
95337,0
56204,0
93580,1
44490,1
59449,0
29966,0
30166,0
37524,0
21671,1
75499,1
97309,1
42965,0
25030,0
23221,0
1395,0
33378,0
52245,0
28915,0
23257,0
57712,0
15313,0
38757,0
82617,1
3482,0
5821,0
91701,1
85422,1
3052,0
79708,0
2827,0
88461,1
36808,0
75466,0
4250,0
85781,1
83148,1
6724,0
22466,0
44769,0
40383,0
15144,0
17675,0
78384,0
66474,0
38942,0
48347,1
85716,1
87138,1
39702,0
70081,0
19799,0
36362,0
93490,1
65462,0
63909,0
38465,0
53260,0
46236,0
41459,0
92313,0
7927,0
9561,0
87413,1
64022,0
34841,1
50702,1
80097,0
72735,1
38524,0
13755,0
81043,0
42446,1
17350,0
2743,0
12783,0
73347,0
56332,0
45882,1
15884,0
90947,1
39949,0
96400,1
39481,0
2264,0
25080,0
8876,0
35114,0
32905,0
37122,0
95873,1
97694,1
97155,1
53313,0
90496,1
74082,0
12640,0
46912,0
53388,0
83311,1
98935,0
88880,1
88240,1
12984,0
43222,0
24950,0
47019,0
4059,0
12661,0
42382,0
39355,0
7591,0
66037,1
74700,0
57191,0
7938,0
10261,1
40320,0
15660,0
45354,0
24110,0
96495,1
53664,1
71509,1
10346,0
40192,0
55006,0
49595,0
59070,0
73067,0
63537,1
36739,0
38323,0
64960,1
46981,0
29447,0
60032,0
59587,0
10273,0
23393,0
89612,1
56669,0
65930,0
20067,0
53805,0
8190,0
71486,0
67153,0
64822,1
16491,0
76023,0
2223,0
10875,0
4288,0
37979,0
73519,0
64666,0
69668,0
51002,1
88837,1
54448,0
26328,0
85911,1
634,0
78842,0
44671,0
34246,0
67662,0
55441,0
80605,0
5483,0
80099,0
78784,0
37404,0
86789,1
2026,0
57363,0
8927,0
25626,0
77245,0
51793,1
54293,0
42170,0
36326,0
22317,0
82780,1
42348,0
37299,0
2791,0
36607,0
3656,1
80622,0
7867,0
47195,0
71382,0
89365,1
98298,1
72817,0
82714,1
96133,1
40996,0
99444,0
94181,1
81312,1
9340,0
51124,0
82462,1
18339,0
43647,0
53190,0
40013,0
96944,0
77726,1
72359,0
83931,1
67519,1
56393,0
84077,1
34570,0
16749,0
50231,0
7917,0
6508,0
65568,0
52216,1
76256,1
28656,0
16678,1
10303,0
3337,0
48074,0
9550,0
52352,1
47524,1
63526,0
7804,0
12595,0
38119,0
15534,0
60147,1
9799,0
89013,1
88116,1
80992,0
56100,0
46587,0
24094,0
8501,0
79619,0
13226,0
43804,1
45462,0
31779,1
98873,0
51182,0
6006,0
144,0
46898,0
47668,0
70792,0
84643,1
75083,1
27349,0
96483,1
66144,0
10977,0
47253,0
14852,0
86324,1
25591,0
7698,0
45925,1
40593,0
76330,1
8857,0
1145,0
92290,1
75507,0
59436,0
77725,0
32816,0
96977,0
51300,0
19811,0
41956,0
48817,0
89376,1
83571,1
92325,1
35381,0
22606,0
65478,0
66338,0
4800,0
29268,1
58392,1
73484,0
29094,0
20211,0
78368,1
9774,0
96872,1
49907,0
89,0
42973,1
93298,1
27750,0
29840,0
39952,0
7006,0
41384,0
82937,1
88862,1
27840,0
4160,0
31227,1
36145,0
93751,1
11602,0
44449,0
77727,0
31651,0
24813,0
20758,0
7825,0
15721,0
71095,0
63148,0
93306,1
48035,0
87619,1
1359,0
56334,0
82273,1
82761,1
27016,0
53816,0
4904,0
2048,0
46210,0
11236,0
8132,0
77722,0
83229,1
65379,1
55185,1
36346,1
9916,0
41753,1
5532,0
74844,0
32886,1
98776,1
54825,0
63342,1
57547,0
56941,0
12909,1
39786,0
14880,0
36020,0
11939,0
47080,0
10951,0
54238,0
81508,1
42083,0
91221,1
12332,0
27031,0
56682,0
10227,0
78112,1
23297,0
86765,1
36224,0
53825,0
17985,0
29158,0
12673,0
7218,0
17835,0
52857,0
89895,1
91417,0
11786,1
54807,0
92977,1
66363,1
63911,1
63849,1
56258,0
34421,0
19590,0
43380,0
6776,0
6763,0
45609,1
4641,0
1830,0
2700,0
57463,1
20804,0
525,0
80518,0
9154,0
87890,1
71702,1
62982,0
32738,0
92702,1
7236,0
97329,1
41168,0
69178,0
73801,1
81500,1
59067,0
89495,1
1970,0
95924,1
63355,0
66886,1
73025,0
8528,0
146,1
90778,1
35507,0
72616,0
45606,0
91920,1
39404,0
6622,0
6321,0
9632,0
61483,1
26198,0
97572,1
88181,1
43219,1
22419,0
37045,0
73136,1
2597,0
6775,0
37454,0
47429,1
91654,1
17153,0
92080,1
89709,1
97001,1
66443,0
66073,0
55567,0
40865,0
45087,1
68613,0
53990,0
50652,1
53084,1
91155,1
67404,1
59701,1
26361,1
39794,1
89888,1
99070,0
42857,0
55686,0
64460,0
23186,0
32415,1
11557,0
89592,1
50405,0
89173,1
4460,0
21736,0
125,0
62834,0
91145,1
16233,0
19154,0
39446,0
57622,0
64773,0
3022,0
57868,0
13346,0
64957,0
66809,0
95573,1
44266,0
7922,1
79791,0
11903,0
77402,0
84207,1
77641,0
20716,0
96464,1
81172,0
50172,1
27407,1
47664,1
23035,0
11832,0
71490,0
45475,0
74500,0
66029,1
77791,0
46965,0
66721,0
91591,1
63184,1
23867,0
27103,0
79101,0
87452,1
95987,1
98371,0
66364,0
76049,0
3872,0
16528,0
89466,1
61670,0
9923,0
86564,1
99333,0
55347,0
40041,0
5633,0
97469,1
25754,0
69234,0
45730,0
65714,1
76844,1
48166,0
80771,0
81799,1
80823,0
26898,0
36119,0
54192,0
53711,0
22404,0
69856,0
24132,0
4766,1
86666,1
89147,1
62189,0
17800,0
21109,0
28276,0
70174,0
28480,0
33680,0
68078,0
25288,0
39981,0
41646,0
15043,0
58957,0
12745,0
96593,1
46300,0
13709,0
14463,0
31184,0
16296,0
7678,0
30870,0
61359,1
82713,1
2733,0
62117,0
80165,0
65290,0
4284,0
68082,0
55811,0
21978,0
36384,0
9591,0
21540,0
90218,1
90952,1
22583,0
43384,1
86296,1
29006,0
44915,0
81386,1
14942,0
36817,0
34223,0
10683,0
42102,0
35728,0
24681,0
51940,1
97189,1
4716,0
7101,0
23226,0
4020,1
84225,1
45426,0
21130,0
17805,1
56044,0
75212,1
75101,1
11463,0
71338,0
1491,0
75426,0
82823,1
12042,0
82313,1
88794,1
20536,0
19740,0
13,0
8510,1
36773,0
42074,1
75126,0
75503,0
24673,0
95903,1
13011,0
88557,1
57117,0
94528,1
36515,0
79531,1
77196,0
32373,0
60355,0
68050,0
94501,1
20075,0
88473,1
84676,1
48822,0
66020,1
68341,0
61786,1
90680,1
41313,0
774,0
97040,0
37129,0
402,1
55674,0
49241,1
41492,0
53830,1
59997,0
16677,0
26012,0
48111,0
895,1
83299,1
89641,1
2452,0
88423,1
57393,0
59609,0
72350,1
37180,0
28482,0
6023,0
81434,1
75985,0
72297,1
48,0
15052,0
85979,1
62384,0
82557,1
22645,0
72056,0
16572,0
73387,0
61148,0
49065,0
12779,0
87829,1
9984,0
96794,1
52118,1
7051,0
86722,1
88003,1
62850,1
7458,0
75096,1
90826,0
45210,1
7869,0
88756,1
77427,0
99481,0
78773,0
60229,0
17547,0
85973,1
59476,1
51644,1
25008,0
43614,0
65134,1
33800,0
2963,0
21839,0
37077,1
73240,0
12390,0
97552,1
35636,0
79302,0
51876,0
21771,0
35147,0
54507,0
4211,0
26986,0
53625,0
15290,0
63948,0
10749,0
23011,0
2656,0
25576,0
256,0
51883,0
68963,0
39700,0
68999,0
58061,0
61088,0
81649,1
69456,0
62695,0
79686,1
88576,1
20020,0
70835,0
5218,0
4022,0
71307,0
37663,0
53133,0
33526,0
2559,1
22310,0
28889,0
27826,0
42620,0
88807,1
1550,0
22186,0
47674,1
82341,1
24387,0
28410,0
19650,0
72991,0
28477,0
9990,0
77832,0
29684,0
72062,0
53450,0
8647,0
17431,0
47722,0
12057,0
72336,0
26708,0
38909,0
14393,0
29858,0
60200,0
78528,0
10199,1
87179,1
71681,0
37492,0
30915,0
96820,1
14076,0
31456,0
57681,1
85007,1
77642,0
10751,0
88318,1
52927,1
47839,0
87490,1
90262,1
16929,0
11667,0
187,0
27758,0
84544,1
61957,0
48081,0
69070,0
93376,1
54387,0
45189,0
7414,0
60222,1
55142,0
44788,0
65903,0
88603,1
56434,0
66095,0
38779,0
21551,0
32127,0
31941,1
20704,0
16479,0
5024,0
66239,0
19493,1
98888,1
10079,0
87073,1
3030,0
44722,0
32868,0
37003,1
70170,1
78845,0
74218,0
74777,0
87282,1
84215,1
92845,1
29571,0
14093,0
2406,0
67576,0
95302,0
36642,1
37357,0
6314,0
37687,0
72232,0
55706,0
47003,0
8151,0
23477,0
5729,0
31716,1
23206,0
58045,1
58085,0
23239,0
42487,1
36934,0
79845,0
22922,0
24917,0
33261,1
54557,0
75688,0
98277,1
17462,0
54203,0
71314,0
28240,0
66523,1
79518,0
38531,0
90222,1
26471,0
34109,0
92490,1
26469,0
5625,0
94896,1
90171,0
1243,0
43234,1
74690,0
66069,1
92557,1
19810,0
42665,0
70590,0
79947,0
4370,0
41811,0
65309,1
52033,1
76406,1
97304,1
82795,1
60477,0
89634,1
6576,1
34203,0
92501,1
2764,0
86935,1
80903,1
68560,0
94039,1
69137,0
87259,1
34002,0
84319,1
97042,1
81360,1
32999,1
64614,0
35857,0
39650,0
84886,1
28590,0
49165,0
94296,0
3371,0
89957,1
32266,0
69129,0
55969,1
46282,0
26904,0
77767,0
32596,1
7542,0
98033,1
86455,1
12226,0
48404,0
33239,0
53331,0
93576,1
45787,0
10292,1
42165,1
219,0
4491,0
71883,0
56095,0
24569,0
59264,1
80952,0
16626,0
30073,0
15316,0
9379,0
19131,0
9261,0
68049,1
54854,0
32571,0
26180,0
20140,0
30783,0
57310,0
54927,0
14477,0
28217,0
45923,0
60063,0
98156,1
81804,1
41262,0
93118,1
7446,0
14725,0
9425,1
45505,0
82407,1
16709,0
55949,0
79045,0
68952,0
57534,0
41226,0
73564,0
99036,0
69246,1
70302,0
9372,0
13150,0
57600,1
70989,0
15153,0
4429,0
10583,0
46399,1
33545,0
55568,1
20603,0
27841,1
11453,0
33038,1
47588,0
77001,0
81694,1
32847,0
5398,0
75728,0
47539,0
12886,0
93248,1
61299,0
57372,0
27079,0
27208,0
90583,1
63258,0
63447,1
82615,1
28863,1
34157,0
10766,0
943,0
83893,1
55659,0
27675,0
20469,0
61701,0
18815,0
42066,0
90231,1
67587,0
27636,0
34252,0
98073,1
75810,0
5708,0
79250,0
68121,0
78345,0
94102,0
51204,0
91055,1
68259,1
16049,0
1677,0
31926,0
93227,1
2816,0
98769,1
54616,0
7138,0
49435,0
23888,0
47089,0
65612,1
20996,0
25501,0
27798,0
1229,0
8340,0
4197,0
48546,0
15461,0
35120,0
99094,0
76279,0
6202,0
5902,0
41155,1
90903,1
86563,1
13544,0
22951,0
58229,0
35616,0
81448,1
90441,1
49451,1
8543,0
30502,0
78948,0
18217,0
38988,0
62409,0
7500,0
36911,0
542,0
78263,0
46339,1
11837,1
55385,0
75429,0
399,0
78981,0
52838,1
33397,0
6598,0
26259,0
71285,0
27134,0
21041,0
87221,1
13046,0
18637,0
9013,0
54517,0
71076,0
47252,0
28940,0
63535,0
76259,0
29792,0
1336,0
74411,0
61988,1
10964,0
3817,0
25942,0
94373,1
96458,1
41731,1
5179,0
8664,0
25675,0
80004,0
95887,1
43001,0
81641,1
44466,0
22669,1
30312,0
69138,0
86868,1
84985,1
72261,0
9532,0
44308,0
84848,1
32591,0
78220,0
15732,0
68737,0
65306,0
72646,0
1510,0
36575,0
46297,1
51734,1
91689,1
29706,0
75957,1
46367,1
85932,1
16369,0
15210,0
61759,0
97826,1
28374,0
16592,0
18132,0
13080,0
34530,0
40814,0
1221,0
70972,1
47446,1
74928,1
84536,1
44608,1
77274,0
45904,1
4105,0
80733,0
84958,1
73786,0
63357,1
88621,1
23659,0
4408,0
47341,0
73364,0
45365,1
4314,0
22407,0
96998,0
79034,0
83293,1
51337,0
16257,0
91543,1
36387,0
71518,0
98813,1
43687,1
88564,1
58943,0
61535,0
8,0
27362,0
44987,1
71830,0
46678,0
21576,0
19812,0
80940,1
68540,0
29579,0
17790,0
54380,0
61953,1
50316,0
4496,0
64967,1
29249,0
66590,0
52637,1
96036,1
92338,1
34234,0
4744,0
18050,0
75808,1
22358,0
20085,0
82726,1
50760,0
64021,0
82846,1
78470,0
98846,1
1504,0
48581,0
77492,0
13137,0
14199,0
44166,0
5570,0
97391,1
18213,0
87948,1
67856,0
63000,1
89208,1
26565,0
26884,0
23,0
6645,0
4248,0
71174,0
72696,0
55589,0
94625,1
49876,1
47687,0
80807,0
86848,1
46581,1
56807,0
4236,0
32022,1
26023,0
46295,0
20929,0
19868,0
16525,0
51728,0
126,0
56083,0
69441,0
96959,0
91185,1
94203,1
13126,0
78529,0
69114,0
37702,0
30395,0
50662,0
71508,0
49016,0
79826,0
9881,0
80095,0
81716,1
11431,0
56877,0
67914,0
5212,0
12085,0
88490,1
85364,1
13191,0
8705,0
75263,0
12136,0
16740,0
91175,1
97608,1
33879,0
11745,0
71814,0
53257,0
60104,1
42468,0
79867,1
49478,0
71545,1
46000,0
73035,0
73392,0
38452,0
15747,0
76260,1
96842,1
48114,0
83274,1
49549,0
63248,1
11013,0
42842,0
31493,0
99131,0
50058,1
30754,0
62466,0
89573,1
83835,1
98863,1
81295,1
58910,0
39500,1
1727,0
61337,0
59752,0
9997,0
59799,0
66855,0
32660,0
93797,0
99029,0
86175,1
72819,0
77556,0
48462,1
47699,1
36820,0
94950,1
23518,0
48654,0
78196,0
6230,0
14807,0
56990,1
28551,1
81880,1
18934,0
65628,0
25481,0
58314,1
21245,0
37562,0
52620,1
59032,0
79460,0
12102,0
96014,1
7081,0
49604,1
80529,0
73700,0
24170,0
53530,0
27291,0
4541,0
28769,0
46881,0
97244,1
40607,0
9832,1
80950,1
76362,0
65299,0
90881,1
79042,0
20405,0
99239,0
89203,1
57969,1
5854,0
62472,0
85050,1
84295,1
3095,0
53950,1
29881,0
24478,0
96358,1
8172,1
70531,0
76459,0
92699,1
47294,0
93034,1
57996,0
73593,0
84012,1
88536,1
25926,0
71243,0
37534,0
61266,0
12556,0
2535,0
88535,1
988,0
14875,0
38819,0
30034,0
61987,1
78214,0
82511,1
52332,1
68969,0
91214,1
98083,1
34703,0
5978,0
10576,0
95551,1
73168,0
2809,0
91975,1
25303,0
31230,0
33975,0
91808,1
79280,0
10980,0
77048,0
79965,0
83907,1
24729,0
30795,0
73131,0
73007,0
7932,0
78150,1
69571,0
34656,0
81186,0
42130,1
4251,0
86405,1
39237,0
69022,0
87034,1
97346,1
8231,0
89755,1
80996,1
58793,0
11080,0
45597,0
85036,1
8678,0
90594,0
80549,1
44439,0
96177,1
65166,1
85594,1
42309,0
10201,0
34414,0
54281,0
54123,0
12169,0
94997,1
68365,0
78764,0
48387,0
1820,0
72310,1
19415,0
56632,0
36214,1
42734,0
16757,0
93705,0
26994,0
29659,0
15630,0
1355,0
83734,1
47992,1
25671,0
2929,0
50590,0
51057,0
25213,0
90345,1
61294,0
32548,0
28695,0
62468,0
86126,1
65911,0
80483,1
42622,0
44937,0
28607,0
71967,1
53035,0
46123,0
9028,0
37497,0
650,0
38003,0
70525,0
13473,0
44916,0
64129,0
71856,0
44941,0
91827,1
80104,0
26162,0
99327,0
82590,1
64865,1
7693,0
49411,1
24449,1
33283,0
12857,0
79145,0
96765,0
2592,0
28340,0
793,0
31548,0
6525,0
40303,0
35216,0
2854,1
35960,0
43932,0
4946,0
58901,0
97045,1
91286,0
13143,0
70824,0
4204,0
28733,0
70766,0
67461,1
58359,0
13197,0
78429,0
87910,1
54702,0
81137,1
55517,0
14911,0
26920,1
84626,1
61149,0
7584,0
6749,0
403,0
23315,0
58600,0
94811,1
94337,1
68821,0
54591,0
39888,0
33136,0
82127,1
71835,0
71020,0
67669,1
10423,0
25840,0
45146,0
95083,0
6489,0
57182,0
67069,0
61089,0
62642,1
91004,1
11686,1
57860,0
71564,1
37614,0
3777,0
76874,0
67600,0
2801,0
88046,1
56950,0
31881,0
52235,0
46254,1
28486,0
35556,1
36898,1
58005,0
72036,0
46760,0
8540,0
46217,1
42877,0
37985,0
59287,0
6359,0
4057,0
94432,1
5052,0
9827,0
5114,0
82207,1
13003,0
55292,0
97501,1
95872,1
38656,0
11388,0
13494,0
33185,0
85795,1
73230,0
33536,0
13975,0
87231,1
94725,1
22864,0
98727,1
7108,0
49655,0
54750,0
20797,0
25698,0
86450,1
39679,0
61329,1
81367,1
40575,1
26900,0
55216,1
70243,0
21118,0
61453,1
70007,0
78351,0
10167,0
22681,0
75562,1
51781,0
19934,0
8150,0
46967,0
7185,1
53868,1
99237,0
38478,0
59863,0
64785,0
79668,0
75978,0
29596,0
95215,0
74020,0
48170,1
68715,0
13866,0
13524,0
67268,0
14328,0
14314,0
66784,1
15952,0
